record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T02:20:20.010Z,2026-07-15T02:20:20.802Z,791,,chatcmpl-E1jWOeOMZv1H8ucCE1sDm9BQ79PlH,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rocket,apple,shadow,brick,echo,cloud,mirror,thunder,canvas,gear",ok,10,rocket,apple,shadow,brick,echo,cloud,mirror,thunder,canvas,gear,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T02:20:20.802Z,2026-07-15T02:20:21.606Z,803,req_94dbb2d9741b47a4a56dde41bbf9e291,chatcmpl-E1jWOYMcfGR7O1alukO6HZUPIu7P8,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, river, chair, cloud, ladder, pancake, volcano, mirror",ok,10,apple,mountain,clock,river,chair,cloud,ladder,pancake,volcano,mirror,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T02:20:21.606Z,2026-07-15T02:20:22.418Z,811,req_f8d149d2cf014ac791e7cd8fa8691604,chatcmpl-E1jWPRQjv8jlg9RLCdS3NSn6DmbXY,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, apple, chair, thunder, clock, garden, blanket, river, pyramid, music",ok,10,book,apple,chair,thunder,clock,garden,blanket,river,pyramid,music,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T02:20:22.418Z,2026-07-15T02:20:23.570Z,1151,req_e773212e18004b47b82193facb26652d,chatcmpl-E1jWQSsPf7GhaV2da4dfWSm6frlR9,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, galaxy, thunder, clock,river, balloon, diamond, shadow, bicycle, melody",ok,10,chair,galaxy,thunder,clock,river,balloon,diamond,shadow,bicycle,melody,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T02:20:23.570Z,2026-07-15T02:20:24.582Z,1011,req_65fd0dff88974fa4aa39f30237fdb9cc,chatcmpl-E1jWR4sHEhps4PMOZqxo28L8Ciu9x,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, river, book, cloud, hammer, idea, bicycle",ok,10,apple,mountain,clock,freedom,river,book,cloud,hammer,idea,bicycle,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T02:20:24.583Z,2026-07-15T02:20:25.449Z,865,,chatcmpl-E1jWSFsIm1UIGma64wBv7il8gXa2i,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book,apple,river,chair,cloud,diamond,bridge,mouse,feather,wheel",ok,10,book,apple,river,chair,cloud,diamond,bridge,mouse,feather,wheel,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1034,2026-07-15T02:20:19.509Z,2026-07-15T02:20:25.505Z,5995,req_6f2b6369841b47d9a9ac413df06156be,chatcmpl-E1jWNATLA9ipOPjanv4sBZPpxRWq0,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, dog, chair, music, cloud, joy, hammer, leaf",ok,10,apple,mountain,idea,dog,chair,music,cloud,joy,hammer,leaf,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T02:20:25.449Z,2026-07-15T02:20:26.895Z,1445,req_bc64898a3978444295763114226af8be,chatcmpl-E1jWTvBxKYvyrsGZGKmyHJfCdpcni,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock,river,apple,clock,cloud,book,horse,planet,song,shield",ok,10,rock,river,apple,clock,cloud,book,horse,planet,song,shield,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T02:20:26.895Z,2026-07-15T02:20:27.916Z,1020,req_7f459f45df6c475ca65fac70d6dc3196,chatcmpl-E1jWVreTMD2kFKfNa78FwJRHp7mrm,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, mirror, balloon, letter, river, shadow, candle, fabric",ok,10,apple,clock,mountain,mirror,balloon,letter,river,shadow,candle,fabric,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T02:20:27.916Z,2026-07-15T02:20:28.975Z,1058,req_b5a8c5aeaffb4c669b348ddf68038ce6,chatcmpl-E1jWWcJoXZ2DsM3npT8MO45dJyXEs,fp_d2dd1eedd3,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stick,cloud,diamond,chair,contentment,river,orchid,helmet,canvas,mouse",ok,10,stick,cloud,diamond,chair,contentment,river,orchid,helmet,canvas,mouse,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T02:20:28.975Z,2026-07-15T02:20:29.868Z,893,req_7399b560a23546eb84e726e1a1642374,chatcmpl-E1jWX9LkGFnkrq70kzyrHUoosojXa,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, hammer, river, cloud, island, bicycle, book, flame",ok,10,apple,clock,mountain,hammer,river,cloud,island,bicycle,book,flame,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T02:20:29.869Z,2026-07-15T02:20:30.739Z,870,req_bbba51a1412142c4b3a80607be507ac8,chatcmpl-E1jWY9oKvvS7MwN8gPAisi1VVW98M,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, mountain, clock, mirror, friendship, galaxy, river, guitar, happiness",ok,10,apple,thunder,mountain,clock,mirror,friendship,galaxy,river,guitar,happiness,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T02:20:30.739Z,2026-07-15T02:20:31.927Z,1187,req_dac0433ee5d24d20a0c42269354edbc5,chatcmpl-E1jWYSJUK0ODSkgnbZNdywy3IxJiu,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, mirror, galaxy, fork, cloud, bicycle, thunder, garden, shadow, clock",ok,10,rock,mirror,galaxy,fork,cloud,bicycle,thunder,garden,shadow,clock,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T02:20:31.928Z,2026-07-15T02:20:32.766Z,838,req_97477690804a41a985e72175f02fbb03,chatcmpl-E1jWabbGUjMK2AIbz7dHpvjQwt5nc,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, mountain, clock, apple, feather, river, book, shirt, galaxy, castle",ok,10,table,mountain,clock,apple,feather,river,book,shirt,galaxy,castle,,git:3cae4a2
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T02:20:14.375Z,2026-07-15T02:20:33.014Z,18638,req_b8d90dbec8b84402bcac92d15efb02fb,chatcmpl-E1jWIgkl25OmSP7MlRxET9eXkqFrW,,stop,144,1246,1390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, thunder, justice, butterfly, mirror, cloud, whisper, brick, dream""",ok,10,apple,hammer,thunder,justice,butterfly,mirror,cloud,whisper,brick,dream,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T02:20:32.766Z,2026-07-15T02:20:33.591Z,825,req_fa6f14ab791c459e8fb594f5315062a2,chatcmpl-E1jWaMIjtjJOciAgOyKIffg6w9kmT,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, river, chair, lightning, cloud, book, statue",ok,10,apple,mountain,clock,freedom,river,chair,lightning,cloud,book,statue,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T02:20:33.767Z,2026-07-15T02:20:34.648Z,881,req_2129bc22dbed41d29cf9a2636bb99530,chatcmpl-E1jWbN0aq2Aik5lEpDoR6eHJAMZVT,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, rainbow, button, cloud, knife, castle, river, mirror",ok,10,apple,mountain,clock,rainbow,button,cloud,knife,castle,river,mirror,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1035,2026-07-15T02:20:25.950Z,2026-07-15T02:20:35.271Z,9321,req_eab058331009498488d9d53b1784618d,chatcmpl-E1jWUgOcNGC0vUEtJqnUaVe3SHI17,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, dog, hammer, bottle, music, time, star, book",ok,10,apple,chair,mountain,dog,hammer,bottle,music,time,star,book,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1017,2026-07-15T02:20:34.649Z,2026-07-15T02:20:35.429Z,780,req_9fc5fe3386c049adaf9410974b99f562,chatcmpl-E1jWcZXiQJwhpZ0hQ1avjPHbRw7J9,fp_d2dd1eedd3,stop,145,22,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bicycle,cloud,table,moon,feather,castle,river,umbrella,diamond,mirror",ok,10,bicycle,cloud,table,moon,feather,castle,river,umbrella,diamond,mirror,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1018,2026-07-15T02:20:35.772Z,2026-07-15T02:20:36.573Z,800,req_7fd01f66944342cd8a535107bb98a377,chatcmpl-E1jWdZSen4NNe0RspTu8DfrfG13om,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, river, triangle, pillow, thunder, bicycle, planet, mirror, leaf",ok,10,apple,clock,river,triangle,pillow,thunder,bicycle,planet,mirror,leaf,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1019,2026-07-15T02:20:36.573Z,2026-07-15T02:20:37.604Z,1030,,chatcmpl-E1jWe72cdHe5LGSgIuOJey0wzAEHZ,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, clock, river, pillow, lion, airplane, book, umbrella, fruit, shadow",ok,10,rock,clock,river,pillow,lion,airplane,book,umbrella,fruit,shadow,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1020,2026-07-15T02:20:37.604Z,2026-07-15T02:20:38.326Z,721,req_52d7da3de04443cb80399be81a6a4533,chatcmpl-E1jWfJntLGrM5hd8OSVAZn7NmVCI2,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, galaxy, pencil, mountain, sandwich, mirror, thunder, balloon, universe",ok,10,tree,clock,galaxy,pencil,mountain,sandwich,mirror,thunder,balloon,universe,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1021,2026-07-15T02:20:38.327Z,2026-07-15T02:20:39.071Z,743,,chatcmpl-E1jWgdU5ToagkUcLfTO1BCCP0m634,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, cloud, violin, table, river, flashlight, tent, balloon",ok,10,apple,mountain,clock,cloud,violin,table,river,flashlight,tent,balloon,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1022,2026-07-15T02:20:39.071Z,2026-07-15T02:20:39.931Z,860,req_c3d8a75251bf4b939e0e563faf1bf488,chatcmpl-E1jWhYUfiCzGMBjlNa3pgbsNVkN1g,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, desk, mountain, apple, clock, river, pillow, guitar, wind, fortress",ok,10,cloud,desk,mountain,apple,clock,river,pillow,guitar,wind,fortress,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1023,2026-07-15T02:20:39.932Z,2026-07-15T02:20:40.602Z,670,req_14e76596d94143289a16e67af4fd9269,chatcmpl-E1jWi68Bz78YMruRRfY19hzIaCUmG,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, ladder, shirt, cloud, mirror, river, book, lantern",ok,10,apple,mountain,clock,ladder,shirt,cloud,mirror,river,book,lantern,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1024,2026-07-15T02:20:40.603Z,2026-07-15T02:20:41.471Z,868,req_ad59e0c7d9ac47148dfd4eb266dd1258,chatcmpl-E1jWixhHBJcxEHqSk24nzoDyF9jPY,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, mirror, desert, violin, clock, mountain, pillow, lantern",ok,10,apple,hammer,ocean,mirror,desert,violin,clock,mountain,pillow,lantern,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1025,2026-07-15T02:20:41.471Z,2026-07-15T02:20:42.186Z,714,req_b7649fa23d8e407e909a38520e6c0467,chatcmpl-E1jWjrmQ5b2UrtNEoXUOL2VQ1i52n,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ball, mountain, clock, river, book, pillow, tree, fork, cloud, city",ok,10,ball,mountain,clock,river,book,pillow,tree,fork,cloud,city,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1026,2026-07-15T02:20:42.186Z,2026-07-15T02:20:43.010Z,823,req_a3f10af5cb2a41b09bb38a221b7d66ee,chatcmpl-E1jWkKOwUTbnCRptwCgMUYtloFziG,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, cloud, shadow, ladder, river, fortress, feather, candle",ok,10,apple,mountain,clock,cloud,shadow,ladder,river,fortress,feather,candle,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1027,2026-07-15T02:20:43.010Z,2026-07-15T02:20:43.777Z,767,req_4f102533ca9f4fef8ba47a0b62b41bf6,chatcmpl-E1jWlyvv49zfQQ8xa7sUss86s8kEW,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, umbrella, happiness, guitar, fortress, ocean, triangle, candle",ok,10,apple,clock,mountain,umbrella,happiness,guitar,fortress,ocean,triangle,candle,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1028,2026-07-15T02:20:43.778Z,2026-07-15T02:20:44.678Z,900,req_f12f984b68e34381a754a391fbad08e3,chatcmpl-E1jWlyREGUSY9CXxPt2Ec4MYrgDM9,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bicycle, galaxy, apple, fortress, melody, shadow, microscope, cloud, hammer, portrait",ok,10,bicycle,galaxy,apple,fortress,melody,shadow,microscope,cloud,hammer,portrait,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1029,2026-07-15T02:20:44.679Z,2026-07-15T02:20:45.428Z,749,req_76ce93eefa0b4736967c219f060684be,chatcmpl-E1jWmcC375HZ32ihVY2zL9Aj0i3z3,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple,river,clock,mountain,book,cloud,shield,diamond,key,tree",ok,10,apple,river,clock,mountain,book,cloud,shield,diamond,key,tree,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1030,2026-07-15T02:20:45.429Z,2026-07-15T02:20:46.090Z,660,req_5794e460f8e146f9b37ffc122574835f,chatcmpl-E1jWnl6deg6GBg442D9kp34TbTac1,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bridge, galaxy, hammer, ocean, clock, forest, pillow, thunder, necklace",ok,10,apple,bridge,galaxy,hammer,ocean,clock,forest,pillow,thunder,necklace,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1031,2026-07-15T02:20:46.090Z,2026-07-15T02:20:46.946Z,856,req_fe0392aab0b74c51b10819cf3d742579,chatcmpl-E1jWoeQCxMo5vqdcy93wi0TcOsG1f,fp_d2dd1eedd3,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain,apple,clock,elephant,book,river,sword,cloud,chair,bridge",ok,10,mountain,apple,clock,elephant,book,river,sword,cloud,chair,bridge,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1032,2026-07-15T02:20:46.946Z,2026-07-15T02:20:47.740Z,793,req_5dfffa277f094e99b6698dc7f2ef4122,chatcmpl-E1jWpZZAiSQfa88cYd1tV12jv7t0a,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, river, book, laughter, shadow, balloon, mirror, thunder",ok,10,apple,clock,mountain,river,book,laughter,shadow,balloon,mirror,thunder,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1033,2026-07-15T02:20:47.741Z,2026-07-15T02:20:48.861Z,1120,req_d235c8b0843146ceab01066523efaf4d,chatcmpl-E1jWqHum2Cgyk3SJ9Tjh26gx9E2RR,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, river, apple, clock, mountain, book, shadow, balloon, forest",ok,10,cloud,chair,river,apple,clock,mountain,book,shadow,balloon,forest,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1034,2026-07-15T02:20:48.861Z,2026-07-15T02:20:49.793Z,931,req_b0bb5d851eed426e98e7409874f49f4f,chatcmpl-E1jWrnw5hBYpfTXqi9TzGAzd4yt9o,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair,river,diamond,pencil,apple,cloud,toolbox,salt,tree,mirror",ok,10,chair,river,diamond,pencil,apple,cloud,toolbox,salt,tree,mirror,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1036,2026-07-15T02:20:35.271Z,2026-07-15T02:20:50.408Z,15136,req_530da78de2c1403e8f4a496bb5a10bef,chatcmpl-E1jWdwPnQm8JEQI7ECzorMCYhFy5C,,stop,144,1244,1388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, light, book, shoe, cloud, money, knife, star",ok,10,apple,chair,love,light,book,shoe,cloud,money,knife,star,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1035,2026-07-15T02:20:49.793Z,2026-07-15T02:20:50.489Z,696,,chatcmpl-E1jWsVFF3RPgiCOw106hftuSMM2Lp,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, rocket, mountain, clock, river, chair, cloud, guitar, forest, mirror",ok,10,apple,rocket,mountain,clock,river,chair,cloud,guitar,forest,mirror,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1036,2026-07-15T02:20:50.909Z,2026-07-15T02:20:51.752Z,842,req_10959934e73a43a8b8527025f8c1b30b,chatcmpl-E1jWtxqUasMk1GaE70VPdyLJ8TCS1,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, feather, suitcase, river, diamond, cloud, guitar, helmet",ok,10,apple,clock,mountain,feather,suitcase,river,diamond,cloud,guitar,helmet,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1037,2026-07-15T02:20:51.752Z,2026-07-15T02:20:52.620Z,867,req_da37016153da42daa3904a9eddb1a337,chatcmpl-E1jWu4tR4grMQkScTU845CQ70xlK6,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, mountain, spoon, thunder, galaxy, pencil, river, mirror, candle",ok,10,tree,clock,mountain,spoon,thunder,galaxy,pencil,river,mirror,candle,,git:3cae4a2
