response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
btb_3713_indiv,btb,individual,,plane,bread,car,coffee,ship,sofa,bicycle,chair,beach,Textbook,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19585"", ""duration"": ""68""}"
btb_3713_augpair,btb,augmented_pair,,galaxy,teacup,freedom,mosquito,accordion,snowflake,velvet,tornado,mountain,photosynthesis,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19588"", ""machine_words"": [""[galaxy"", ""teacup"", ""freedom"", ""mosquito"", ""accordion"", ""snowflake"", ""velvet"", ""tornado"", ""origami"", ""photosynthesis]""], ""ai_score"": ""85.4314""}"
btb_3714_indiv,btb,individual,,moon,Cute,freedom,forever,dream,slow,desk,maximization,contract,usage,25-34,Woman,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19591"", ""duration"": ""55""}"
btb_3714_augpair,btb,augmented_pair,,tick,mind,pack,marginal,heart,happiness,Witch,ocean,music,fly,25-34,Woman,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19594"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3715_indiv,btb,individual,,Purple,pen,shit,Hair,autobiography,Idiot,water,Transgender,computer,thirsty,25-34,Man,,Asia,Asian,Master's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19597"", ""duration"": ""146""}"
btb_3715_augpair,btb,augmented_pair,,apple,chair,love,book,mountain,happiness,hammer,ocean,music,cloud,25-34,Man,,Asia,Asian,Master's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""19600"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3716_indiv,btb,individual,,Tea,Weather,Curtain,White,monkey,Time,Profit,Consistency,peace,Exit,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19603"", ""duration"": ""181""}"
btb_3716_augpair,btb,augmented_pair,,apple,moon,guitar,depression,whale,red,Shit,paper,chair,dream,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,llama-2-70b,"{""exercise_id"": ""19606"", ""machine_words"": [""[apple"", ""moon"", ""guitar"", ""bicycle"", ""whale"", ""fire"", ""rainbow"", ""book"", ""chair"", ""dream]""], ""ai_score"": ""77.248""}"
btb_3717_indiv,btb,individual,,gay,beauty,snow,hike,puppy,Wine,smile,clock,Iguana,banana,35-44,Woman,,Asia,Asian,Bachelor's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19609"", ""duration"": ""144""}"
btb_3717_augpair,btb,augmented_pair,,apple,chair,love,book,mountain,gay,hammer,ocean,snow,Iguana,35-44,Woman,,Asia,Asian,Bachelor's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19612"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3719_indiv,btb,individual,,paper,Gene,Tag,planet,dog,ocean,drama,piano,spaceship,football,35-44,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19621"", ""duration"": ""154""}"
btb_3719_augpair,btb,augmented_pair,,apple,chair,love,book,football,Gene,freedom,ocean,music,spaceship,35-44,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,claude-3-opus,"{""exercise_id"": ""19624"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3720_indiv,btb,individual,,apple,human,Kind,integrity,life,happiness,peace,sleep,love,disappoint,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19627"", ""duration"": ""158""}"
btb_3720_augpair,btb,augmented_pair,,diamond,chair,freedom,apple,whisper,ocean,sunrise,guitar,laughter,socket,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19630"", ""machine_words"": [""[diamond"", ""chair"", ""freedom"", ""apple"", ""whisper"", ""ocean"", ""sunrise"", ""guitar"", ""laughter"", ""socket]""], ""ai_score"": ""78.6093""}"
btb_3721_indiv,btb,individual,,storm,question,word,teacher,mind,Request,place,sand,phone,clock,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19633"", ""duration"": ""132""}"
btb_3721_augpair,btb,augmented_pair,,shadow,dream,love,echo,mountain,happiness,hammer,ocean,music,cloud,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,llama-2-70b,"{""exercise_id"": ""19636"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3722_indiv,btb,individual,,frame,individual,heartbroken,wisdom,patient,wealthy,medical,influence,bed,cat,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19639"", ""duration"": ""155""}"
btb_3722_augpair,btb,augmented_pair,,book,pineapple,umbrella,courage,airplane,guitar,mountain,happiness,computer,shoe,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,claude-3-haiku,"{""exercise_id"": ""19642"", ""machine_words"": [""[book"", ""pineapple"", ""umbrella"", ""courage"", ""airplane"", ""guitar"", ""mountain"", ""happiness"", ""computer"", ""shoe]""], ""ai_score"": ""81.2822""}"
btb_3723_indiv,btb,individual,,Kid,road,Noodle,phone,airplane,paper,cup,clothes,table,calculator,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Executive Class,,,"{""exercise_id"": ""19645"", ""duration"": ""69""}"
btb_3723_augpair,btb,augmented_pair,,toilet,chair,love,book,mountain,phone,hammer,road,music,milk,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19648"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3724_indiv,btb,individual,,rainbow,diary,plastic,black,Polish,beautiful,scam,Transgender,introvert,Hair,25-34,Woman,,Asia,Asian,Master's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19651"", ""duration"": ""142""}"
btb_3724_augpair,btb,augmented_pair,,bird,friendship,vomit,love,celery,dirty,Witch,music,aircraft,pee,25-34,Woman,,Asia,Asian,Master's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""19654"", ""machine_words"": [""[bird"", ""book"", ""wind"", ""love"", ""tree"", ""star"", ""car"", ""music"", ""dragon"", ""chair]""], ""ai_score"": ""74.0937""}"
btb_3725_indiv,btb,individual,,idol,dog,cake,perfectionism,happiness,pain,emotion,solar,energy,nature,25-34,Woman,,Asia,Asian,Bachelor's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19657"", ""duration"": ""147""}"
btb_3725_augpair,btb,augmented_pair,,Eve,chair,love,mindset,mountain,happiness,ear,dolphin,idol,cloud,25-34,Woman,,Asia,Asian,Bachelor's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,llama-2-70b,"{""exercise_id"": ""19660"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3726_indiv,btb,individual,,avocado,bamboo,bondage,phone,theory,violence,landscape,eternity,alligator,furniture,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""19663"", ""duration"": ""168""}"
btb_3727_indiv,btb,individual,,phone,friend,university,vegetable,dog,Date,kitchen,couch,Discussion,night,25-34,Man,,Asia,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19669"", ""duration"": ""109""}"
btb_3727_augpair,btb,augmented_pair,,tree,factory,dream,castle,thunder,flower,plague,melody,shadow,ocean,25-34,Man,,Asia,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19672"", ""machine_words"": [""[tree"", ""river"", ""dream"", ""castle"", ""thunder"", ""flower"", ""book"", ""shadow"", ""melody"", ""ocean]""], ""ai_score"": ""72.7047""}"
btb_3728_indiv,btb,individual,,water,wall,book,Ring,Hands,ear,legs,eyes,phone,Pants,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Executive Class,,,"{""exercise_id"": ""19675"", ""duration"": ""52""}"
btb_3728_augpair,btb,augmented_pair,,starlight,garden,sorrow,fireworks,river,flame,shadow,lord,dream,echo,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Executive Class,,gpt-4o,"{""exercise_id"": ""19678"", ""machine_words"": [""[moon"", ""garden"", ""sorrow"", ""book"", ""river"", ""flame"", ""shadow"", ""star"", ""dream"", ""echo]""], ""ai_score"": ""77.6305""}"
btb_3729_indiv,btb,individual,,water,Engineer,anime,cake,universe,internet,heart,wallet,language,history,25-34,Woman,,Asia,Asian,Master's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19681"", ""duration"": ""142""}"
btb_3729_augpair,btb,augmented_pair,,bakery,horse,librarian,happiness,infant,salary,universe,project,doodle,lipstick,25-34,Woman,,Asia,Asian,Master's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19684"", ""machine_words"": [""[apple"", ""chair"", ""library"", ""freedom"", ""river"", ""cloud"", ""happiness"", ""stone"", ""music"", ""garden]""], ""ai_score"": ""77.7564""}"
btb_3731_indiv,btb,individual,,apple,zipper,freedom,moon,bathroom,nail,elasticity,customer,discipline,time,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Master's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19693"", ""duration"": ""175""}"
btb_3731_augpair,btb,augmented_pair,,apple,cloud,melody,justice,hammer,freedom,feather,mirror,volcano,laughter,Prefer not to say,Prefer not to say,,Asia,Prefer not to say,Master's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""19696"", ""machine_words"": [""[apple"", ""cloud"", ""melody"", ""justice"", ""hammer"", ""freedom"", ""feather"", ""mirror"", ""volcano"", ""laughter]""], ""ai_score"": ""77.88""}"
btb_3732_indiv,btb,individual,,happiness,family,massage,palace,university,lobster,calendar,cake,test,room,25-34,Woman,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19699"", ""duration"": ""201""}"
btb_3732_augpair,btb,augmented_pair,,cake,sky,Hate,book,mountain,boyfriend,hammer,sand,music,hometown,25-34,Woman,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,gpt-4o,"{""exercise_id"": ""19702"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3733_indiv,btb,individual,,human,universe,time,picture,run,interesting,meaningful,sleep,building,fun,35-44,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19705"", ""duration"": ""205""}"
btb_3733_augpair,btb,augmented_pair,,smartphone,freedom,volcano,particle,violin,shadow,microscope,joy,ocean,badminton,35-44,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19708"", ""machine_words"": [""[chair"", ""freedom"", ""volcano"", ""truth"", ""violin"", ""shadow"", ""microscope"", ""joy"", ""ocean"", ""desert]""], ""ai_score"": ""79.1226""}"
btb_3734_indiv,btb,individual,,time,people,happiness,earth,Brain,creativity,good,behavior,communication,nature,25-34,Woman,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19711"", ""duration"": ""206""}"
btb_3734_augpair,btb,augmented_pair,,ocean,castle,math,candle,kangaroo,microscope,desk,violin,democracy,Taco,25-34,Woman,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19714"", ""machine_words"": [""[ocean"", ""castle"", ""philosophy"", ""candle"", ""kangaroo"", ""microscope"", ""avalanche"", ""violin"", ""democracy"", ""taco]""], ""ai_score"": ""90.0558""}"
btb_3735_indiv,btb,individual,,air,wallet,hand,Sky,tiger,Professor,Apple,robot,china,paper,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19717"", ""duration"": ""156""}"
btb_3735_augpair,btb,augmented_pair,,dog,mountain,tree,china,chair,ocean,music,camera,wallet,bicycle,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19720"", ""machine_words"": [""[dog"", ""mountain"", ""happiness"", ""book"", ""chair"", ""ocean"", ""music"", ""key"", ""cloud"", ""bicycle]""], ""ai_score"": ""77.0359""}"
btb_3737_indiv,btb,individual,,dog,phone,ball,robot,movie,ice,pineapple,shirt,vegetable,plastic,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19729"", ""duration"": ""135""}"
btb_3737_augpair,btb,augmented_pair,,China,black,teeth,book,mountain,happiness,hammer,ocean,music,sandwich,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19732"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3738_indiv,btb,individual,,Concert,property,coaster,outlets,casino,Princess,destiny,star,poker,ninja,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19735"", ""duration"": ""223""}"
btb_3738_augpair,btb,augmented_pair,,苹果,自由,铅笔,海洋,幸福,椅子,雷声,书,沉默,蝴蝶,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19738"", ""machine_words"": [""[\u82f9\u679c"", ""\u81ea\u7531"", ""\u94c5\u7b14"", ""\u6d77\u6d0b"", ""\u5e78\u798f"", ""\u6905\u5b50"", ""\u96f7\u58f0"", ""\u4e66"", ""\u6c89\u9ed8"", ""\u8774\u8776]""], ""ai_score"": ""79.5339""}"
btb_3739_indiv,btb,individual,,book,chair,joy,courage,mountain,river,pencil,leaf,sadness,train,18-24,Woman,,Asia,Other,Bachelor's degree,Other,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19741"", ""duration"": ""114""}"
btb_3740_indiv,btb,individual,,mountain,lager,tiger,building,apple,typhoon,asteroid,confidence,classroom,death,25-34,Man,,Asia,White,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""19747"", ""duration"": ""119""}"
btb_3740_augpair,btb,augmented_pair,,five,core,loyalty,book,mountain,happiness,hammer,comet,jury,field,25-34,Man,,Asia,White,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19750"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3742_indiv,btb,individual,,flowers,cat,water,beer,apple,bed,door,guitar,chair,window,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19753"", ""duration"": ""175""}"
btb_3742_augpair,btb,augmented_pair,,peach,closet,friendship,bookshelf,Subway,loneliness,nails,owl,noise,rain,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""19756"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3741_indiv,btb,individual,,milk,drinks,data,Revenue,marketing,production,supply,global,healthy,tasty,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19759"", ""duration"": ""123""}"
btb_3741_augpair,btb,augmented_pair,,apple,chair,love,book,mountain,happiness,hammer,ocean,music,cloud,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19762"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
