record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1007,2026-07-16T02:28:29.245Z,2026-07-16T02:28:29.706Z,460,req_780c5385a41348e08242d3e55c12cee5,chatcmpl-E267pjxdbiDFAVTFta9NaHgcUdW2a,fp_d2dd1eedd3,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book,apple,chair,cloud,bridge,diamond,whistle,river,computer,feather",ok,10,book,apple,chair,cloud,bridge,diamond,whistle,river,computer,feather,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1008,2026-07-16T02:28:29.745Z,2026-07-16T02:28:30.115Z,369,req_80be07fde8f247deb6066fd9174e085d,chatcmpl-E267pUMbGoDmfumcJAN43vGQ6lTPe,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, hunger, clock, apple, butterfly, cloud, chair, freedom, river, shadow",ok,10,rock,hunger,clock,apple,butterfly,cloud,chair,freedom,river,shadow,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1009,2026-07-16T02:28:30.246Z,2026-07-16T02:28:30.614Z,368,req_b66f8de5c1eb487ca8967a3a28b34f78,chatcmpl-E267qdK9TCcmrLxrTb8A6ucReE3Cr,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, mirror, balloon, letter, river, shadow, candle, fabric",ok,10,apple,clock,mountain,mirror,balloon,letter,river,shadow,candle,fabric,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1010,2026-07-16T02:28:30.746Z,2026-07-16T02:28:31.198Z,452,req_7b5519427f4c4afc8cc7ff92e37606c2,chatcmpl-E267qdFmUfrlYJmRypzRqiK0BumdD,fp_d2dd1eedd3,stop,145,23,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stick,cloud,diamond,chair,contentment,river,orchid,shield,compass,umbrella",ok,10,stick,cloud,diamond,chair,contentment,river,orchid,shield,compass,umbrella,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-16T02:28:28.244Z,2026-07-16T02:28:31.524Z,3279,req_c8b93d15087a4c5ea78829519c95f465,chatcmpl-E267oxIebS5iFfA3k4tztGnJcEmTW,,stop,144,144,288,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, clock, justice, bird, fire, blanket, laughter",ok,10,apple,mountain,chair,ocean,clock,justice,bird,fire,blanket,laughter,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1011,2026-07-16T02:28:31.246Z,2026-07-16T02:28:31.771Z,524,req_f1639104452c441880961a1773e465a2,chatcmpl-E267rexw2Vo8STpRKNgYDX4v6x1CU,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, hammer, cloud, river, pillow, bicycle, book, flame",ok,10,apple,clock,mountain,hammer,cloud,river,pillow,bicycle,book,flame,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1012,2026-07-16T02:28:32.247Z,2026-07-16T02:28:32.899Z,652,req_e3a5963b45094261b84d84cada8f14b5,chatcmpl-E267s4ogPcY517BgC4XjobBJv7Z1R,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, mountain, clock, mirror, friendship, galaxy, chair, paint, freedom",ok,10,apple,thunder,mountain,clock,mirror,friendship,galaxy,chair,paint,freedom,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1013,2026-07-16T02:28:32.900Z,2026-07-16T02:28:33.330Z,430,req_6ae2972f01094decb030054b6bb50c8a,chatcmpl-E267t7sMHTKAs9evDnyZcCLtggv3W,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, umbrella, clock, river, lamp, mountain, spoon, cloud, chair, tree",ok,10,rock,umbrella,clock,river,lamp,mountain,spoon,cloud,chair,tree,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1014,2026-07-16T02:28:33.400Z,2026-07-16T02:28:33.840Z,440,req_d2456f08e9bb4554a8ef6274f4d0adda,chatcmpl-E267tGojDDsoLsidlR4SM6sYKEAy0,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, mountain, clock, apple, river, book, cloud, chair, galaxy, leaf",ok,10,table,mountain,clock,apple,river,book,cloud,chair,galaxy,leaf,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-16T02:28:31.746Z,2026-07-16T02:28:34.119Z,2372,req_c0e0b04bd84e4ffb90acfa8a2920697c,chatcmpl-E267r1oF8aONZOEDaERus9OgaCu1q,,stop,144,93,237,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, feather, clock, bread, thunder",ok,10,mountain,spoon,laughter,ocean,candle,justice,feather,clock,bread,thunder,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1015,2026-07-16T02:28:33.900Z,2026-07-16T02:28:34.354Z,453,req_11ef0f05d66f4798999bcda15d4118cb,chatcmpl-E267uvZmqt4MdSXPNW6uIDXSmHygy,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, river, book, chair, thunder, flower, shadow",ok,10,apple,mountain,clock,freedom,river,book,chair,thunder,flower,shadow,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1016,2026-07-16T02:28:34.901Z,2026-07-16T02:28:35.296Z,394,req_3c35a974458a4cd994dc76cbcf9430a6,chatcmpl-E267vyqGoXfvxBVUhtFNNuKKt32DF,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, rainbow, button, cloud, knife, castle, river, mirror",ok,10,apple,mountain,clock,rainbow,button,cloud,knife,castle,river,mirror,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1017,2026-07-16T02:28:35.401Z,2026-07-16T02:28:35.740Z,338,req_3ecfccebbaee4222bd4d10d9b3c612d3,chatcmpl-E267vjrnRnK3mHsXndrjVsDMBCBDH,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, sofa, cloud, train, river, computer, violin, lamp",ok,10,apple,mountain,clock,sofa,cloud,train,river,computer,violin,lamp,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1018,2026-07-16T02:28:35.902Z,2026-07-16T02:28:36.228Z,326,req_3a32ebd9308544e99e6de343589d5198,chatcmpl-E267wuigKqE4uragCQ4IdTzYhIafv,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, freedom, mountain, river, lamp, shadow, butterfly, thunder, mirror",ok,10,apple,clock,freedom,mountain,river,lamp,shadow,butterfly,thunder,mirror,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-16T02:28:34.400Z,2026-07-16T02:28:36.738Z,2337,req_b1623e4abf364a0686be4754576d7067,chatcmpl-E267ubtOlo1nJ8sXvWhXArtjCS3Aa,,stop,144,106,250,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, dog, music, cloud, money, fire, book, ocean",ok,10,mountain,spoon,happiness,dog,music,cloud,money,fire,book,ocean,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1019,2026-07-16T02:28:36.402Z,2026-07-16T02:28:36.863Z,461,req_cb4ce22aea324d20a2b9046db55bbb0e,chatcmpl-E267wjB0GIuAvy30lJ4tTzbxAI20O,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, friendship, river, car, book, cushion, thunder, island",ok,10,apple,clock,mountain,friendship,river,car,book,cushion,thunder,island,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1020,2026-07-16T02:28:37.403Z,2026-07-16T02:28:37.961Z,558,req_7e926424336f4cc99ae49cc454762da7,chatcmpl-E267xmfxkHg67omYGJSZPD76AkyM3,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, galaxy, pencil, mountain, sandwich, mirror, thunder, balloon, universe",ok,10,tree,clock,galaxy,pencil,mountain,sandwich,mirror,thunder,balloon,universe,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1021,2026-07-16T02:28:37.961Z,2026-07-16T02:28:38.414Z,453,req_1555cec684f040d496893887eceed0e5,chatcmpl-E267y2uMzbuFjUo5QqcAL0E8vZOoa,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, cloud, violin, table, river, flashlight, tent, balloon",ok,10,apple,mountain,clock,cloud,violin,table,river,flashlight,tent,balloon,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1022,2026-07-16T02:28:38.461Z,2026-07-16T02:28:38.957Z,495,req_ce6971e704b34a36b8b3e1220c9b744c,chatcmpl-E267yhy9qcWEGiCkzHgLrHcrZmlJa,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, desk, mountain, apple, clock, river, pillow, guitar, wind, fortress",ok,10,cloud,desk,mountain,apple,clock,river,pillow,guitar,wind,fortress,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1023,2026-07-16T02:28:38.961Z,2026-07-16T02:28:39.375Z,413,req_d374bee5c7434454b06f7009eea48480,chatcmpl-E267z5KPoRuVERze3aQvKSFa7IN8t,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, ladder, shirt, cloud, mirror, river, book, lantern",ok,10,apple,mountain,clock,ladder,shirt,cloud,mirror,river,book,lantern,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1024,2026-07-16T02:28:39.462Z,2026-07-16T02:28:39.803Z,341,req_592d7d8d4caa4f9bb5a704cdf3d2ede8,chatcmpl-E267zq5Rm4m9Uek72Rpicx9EIKe7n,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, thunder, mirror, desert, violin, memory, ladder, galaxy, pillow",ok,10,apple,bicycle,thunder,mirror,desert,violin,memory,ladder,galaxy,pillow,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-16T02:28:36.902Z,2026-07-16T02:28:39.918Z,3015,req_8d761eb56af14c889060804216e588d7,chatcmpl-E267xPSBQLS1MLimYWkKfiCLkWkOn,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, clock, freedom, thunder, pillow, mirror, forest, hunger, bicycle",ok,10,apple,ocean,clock,freedom,thunder,pillow,mirror,forest,hunger,bicycle,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1025,2026-07-16T02:28:39.962Z,2026-07-16T02:28:40.323Z,360,req_b4597fc916574556a9e2f54671b3b7b9,chatcmpl-E2680piB7gXn73v2k2MSM4DGFQhiI,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ball, mountain, clock, river, book, pillow, tree, fork, cloud, city",ok,10,ball,mountain,clock,river,book,pillow,tree,fork,cloud,city,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1026,2026-07-16T02:28:40.963Z,2026-07-16T02:28:41.412Z,448,req_bce54748650c48fa8b5231960d0f01e7,chatcmpl-E2681XQePlgRPypnWJN5iBfvnF7KO,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, cloud, shadow, ladder, river, fortress, feather, mirror",ok,10,apple,mountain,clock,cloud,shadow,ladder,river,fortress,feather,mirror,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1027,2026-07-16T02:28:41.463Z,2026-07-16T02:28:41.901Z,437,req_002c19196ab24e0e985b516b3ac0c00a,chatcmpl-E2681BnuzImAsxsSupiVykIGZWTF8,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, book, thunder, guitar, umbrella, star, river, mirror",ok,10,apple,clock,mountain,book,thunder,guitar,umbrella,star,river,mirror,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1028,2026-07-16T02:28:41.964Z,2026-07-16T02:28:42.333Z,369,req_3fbf25cd7e0c4b35b59ef3749c64131b,chatcmpl-E26820JSGBJGSUkRqKxVeoYg3S2Io,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bicycle, galaxy, apple, fortress, melody, shadow, microscope, cloud, hammer, fragrance",ok,10,bicycle,galaxy,apple,fortress,melody,shadow,microscope,cloud,hammer,fragrance,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-16T02:28:23.957Z,2026-07-16T02:28:42.832Z,18874,req_60d96f357c314b9594c4c6d362d4f4a2,chatcmpl-E267kepftP5X9KO4fXKcF3bAAZtUs,,stop,144,1054,1198,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, river, courage, shadow, melody, brick, insect, mirror, thunder""",ok,10,apple,hammer,river,courage,shadow,melody,brick,insect,mirror,thunder,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1029,2026-07-16T02:28:42.464Z,2026-07-16T02:28:42.869Z,404,req_49c7379fdb4c4cc192d7d0e0e124d2ea,chatcmpl-E2682t4KBrPxbwQKCTJ7xZMD4Scmn,fp_d2dd1eedd3,stop,145,17,162,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple,river,clock,mountain,book,light,shield,flower,key",failed,0,,,,,,,,,,,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-16T02:28:40.463Z,2026-07-16T02:28:43.802Z,3339,req_77aaef0fc9284116b2bd25636512cb7d,chatcmpl-E2680zYl3nYtw2pzqAXFBz0enA3zR,,stop,144,131,275,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, thunder, love, desert, bicycle, ocean, candle, butterfly, justice, pillow",ok,10,spoon,thunder,love,desert,bicycle,ocean,candle,butterfly,justice,pillow,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1030,2026-07-16T02:28:43.465Z,2026-07-16T02:28:43.857Z,392,req_874dd54a16e048eabd83616d5232c8cb,chatcmpl-E2683pU76B40YCUO0JPialmoOMjgk,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bridge, galaxy, hammer, ocean, clock, forest, pillow, thunder, necklace",ok,10,apple,bridge,galaxy,hammer,ocean,clock,forest,pillow,thunder,necklace,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1031,2026-07-16T02:28:44.466Z,2026-07-16T02:28:44.829Z,362,req_ed4c8f0627644333b153717baa054ed6,chatcmpl-E2684dpDIOSo7LwH1BJQDUfcZVIRJ,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, thunder, clock, galaxy, spoon, laughter, mountain, shadow, river",ok,10,apple,chair,thunder,clock,galaxy,spoon,laughter,mountain,shadow,river,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1032,2026-07-16T02:28:44.966Z,2026-07-16T02:28:45.578Z,612,req_33448318d4bc47809e9d308dd5ad0278,chatcmpl-E2685UxNjHskRRd0drry8fRXn06HW,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, river, book, laughter, shadow, balloon, mirror, thunder",ok,10,apple,clock,mountain,river,book,laughter,shadow,balloon,mirror,thunder,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1033,2026-07-16T02:28:45.579Z,2026-07-16T02:28:46.059Z,480,req_7be9ffb863e94968b27e1e6fd2401156,chatcmpl-E2685cHY979LVDTnxKH2KV3CEhTlj,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, river, apple, clock, mountain, book, shadow, balloon, forest",ok,10,cloud,chair,river,apple,clock,mountain,book,shadow,balloon,forest,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1034,2026-07-16T02:28:46.079Z,2026-07-16T02:28:46.503Z,424,req_5a7c8774a51d41e2bb00932224e3506b,chatcmpl-E2686OQXhUzdU3TQ04Kwz81OB26Y2,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair,river,diamond,pencil,apple,cloud,toolbox,salt,tree,mirror",ok,10,chair,river,diamond,pencil,apple,cloud,toolbox,salt,tree,mirror,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1031,2026-07-16T02:28:43.965Z,2026-07-16T02:28:46.848Z,2883,req_6782d2ddf3644327adffd8229281c02e,chatcmpl-E2684oNcCrmcWeT7K8PgOYlN8Qe9b,,stop,144,136,280,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, ocean, bicycle, music, justice, candle, elephant, cloud, book",ok,10,apple,mountain,ocean,bicycle,music,justice,candle,elephant,cloud,book,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1035,2026-07-16T02:28:46.579Z,2026-07-16T02:28:47.006Z,427,req_83afea3b0dae4aca942c30db8bae55ae,chatcmpl-E26862YUonamXL51s1KAOslhzNIR9,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book,apple,rock,cloud,rail,flower,clock,window,pillow,planet",ok,10,book,apple,rock,cloud,rail,flower,clock,window,pillow,planet,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1036,2026-07-16T02:28:47.580Z,2026-07-16T02:28:48.040Z,459,req_5d80f008155846feabe61181aae6d424,chatcmpl-E2687y7GRHmn6yIL82dXgbRsLdI0N,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, feather, suitcase, cloud, sword, river, mirror, bicycle",ok,10,apple,clock,mountain,feather,suitcase,cloud,sword,river,mirror,bicycle,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1037,2026-07-16T02:28:48.080Z,2026-07-16T02:28:48.582Z,501,req_f286ff79ac064c70abc6da88ebb32442,chatcmpl-E268804ijHYfPOCidNmJMtZMsHLKH,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, mountain, spoon, thunder, galaxy, pencil, river, mirror, candle",ok,10,tree,clock,mountain,spoon,thunder,galaxy,pencil,river,mirror,candle,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1038,2026-07-16T02:28:48.582Z,2026-07-16T02:28:49.009Z,426,req_57f27579d82c468a8102b907837501d0,chatcmpl-E26882dhViHZpjneQhAK8O8nHTJ9z,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, clock, cloud, hammer, river, chair, orange, book, ladder",ok,10,rock,apple,clock,cloud,hammer,river,chair,orange,book,ladder,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1039,2026-07-16T02:28:49.083Z,2026-07-16T02:28:49.479Z,395,req_e210fa300dfb487c8b3e6557bc0a90ef,chatcmpl-E26893TpV76EVMTflodLzE22lKhSS,fp_d2dd1eedd3,stop,145,23,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lamp,mountain,feather,umbrella,keyboard,star,river,balloon,cup,clock",ok,10,lamp,mountain,feather,umbrella,keyboard,star,river,balloon,cup,clock,,git:dbbcb8c
