record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1088,2026-07-16T00:38:27.956Z,2026-07-16T00:38:38.994Z,11038,req_0007d5d5093644089cf3bec5fb2002ff,chatcmpl-E24PMYHC31OqvB27ohxhw3mF4VfbU,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, tree, chair, book, dog, apple, rain, love, fire, song",ok,10,rock,tree,chair,book,dog,apple,rain,love,fire,song,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1058,2026-07-16T00:38:29.992Z,2026-07-16T00:38:40.527Z,10534,req_9752784e53cd48c68573fd19716d3647,chatcmpl-E24POTWakFiyTsQjn1jRQnryYD4Tk,,stop,144,989,1133,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, freedom, thunder, pillow, lizard, bicycle, snow, joy, shadow",ok,10,apple,hammer,freedom,thunder,pillow,lizard,bicycle,snow,joy,shadow,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1023,2026-07-16T00:38:38.454Z,2026-07-16T00:38:43.180Z,4726,req_d4183b04b1874cbebbe4b0e39de71bca,chatcmpl-E24PWb47Oama48zw2Watzrf1Rgg5f,,stop,144,119,263,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, cloud, chair, river, justice, apple, shadow, laughter",ok,10,stone,music,hunger,cloud,chair,river,justice,apple,shadow,laughter,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-16T00:38:43.180Z,2026-07-16T00:38:46.154Z,2973,req_970ac8a2940a4c929269bfc6947cc409,chatcmpl-E24Pbia4UlKalXn9k27PZlckI4r99,,stop,144,109,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, hammer, ocean, music, bread, justice, cloud, mirror, forest, anger",ok,10,elephant,hammer,ocean,music,bread,justice,cloud,mirror,forest,anger,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1089,2026-07-16T00:38:38.995Z,2026-07-16T00:38:48.995Z,10000,req_bc91bfce80d644f5a8a43ec72e533f5a,chatcmpl-E24PXG00sTxWAc4rvncLKVLbk9TFm,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, water, freedom, apple, music, mountain, fire, book",ok,10,dog,tree,chair,water,freedom,apple,music,mountain,fire,book,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-16T00:38:46.154Z,2026-07-16T00:38:51.202Z,5048,req_3df9428c57c94386b7c540f8eedd3120,chatcmpl-E24Peo0fsNSn0pEaqLZrAcSgGORuT,,stop,144,221,365,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, elephant, bread, music, justice, mirror, thunder, garden, laughter",ok,10,chair,ocean,elephant,bread,music,justice,mirror,thunder,garden,laughter,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-16T00:38:51.202Z,2026-07-16T00:38:54.238Z,3035,req_497c5b83fe024ac1a3c0447d8b755d83,chatcmpl-E24PjMbkVkWX3AZkzJZAnw7C1bWUE,,stop,144,134,278,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, friendship, shadow, bird, justice",ok,10,mountain,spoon,laughter,ocean,clock,apple,friendship,shadow,bird,justice,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1059,2026-07-16T00:38:40.527Z,2026-07-16T00:38:57.347Z,16819,req_c281cb87b65542a29afd4b1db88d239b,chatcmpl-E24PYwk8HbgzqulEfhjHQMRykwM0n,,stop,144,1694,1838,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""stone, candle, rain, music, freedom, shadow, bread, planet, needle, memory""",ok,10,stone,candle,rain,music,freedom,shadow,bread,planet,needle,memory,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-16T00:38:54.238Z,2026-07-16T00:38:58.392Z,4153,req_8cb3fd45475c4e47847710e08180c441,chatcmpl-E24PmtmxWYYulDlLUR5ty3A1JKjEA,,stop,144,154,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, elephant, melody, justice, ocean, candle, apple, thunder, dream",ok,10,mountain,spoon,elephant,melody,justice,ocean,candle,apple,thunder,dream,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1090,2026-07-16T00:38:48.995Z,2026-07-16T00:38:59.360Z,10364,req_f0a671719da245929ffbfcc8bac07454,chatcmpl-E24Ph5SgRSI1FXRDwRWNxryJrPGvo,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, idea, river, music, bird, book, hat, light, stone",ok,10,apple,chair,idea,river,music,bird,book,hat,light,stone,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-16T00:38:58.392Z,2026-07-16T00:39:04.918Z,6526,req_de9a5f9e625f4bdcb107797335e13273,chatcmpl-E24Pq1u3Vo2fT5p9oPIqzJTayvP1F,,stop,144,257,401,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, bread, thunder, kindness, mirror, feather, clock, laughter, stone",ok,10,chair,ocean,bread,thunder,kindness,mirror,feather,clock,laughter,stone,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1091,2026-07-16T00:38:59.360Z,2026-07-16T00:39:06.917Z,7556,req_1e4ca3a860f4454a85a8cc62ef54012d,chatcmpl-E24PrtcQhhTtYB44C9Sko8tTGKWCe,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, happiness, river, star, clock, tree, song, window",ok,10,apple,mountain,chair,happiness,river,star,clock,tree,song,window,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-16T00:39:04.919Z,2026-07-16T00:39:09.856Z,4937,req_b335ab6c12df4e92bee117f1e16fb31a,chatcmpl-E24Px6JjBPBjFyJ1PSk86oy6SKtk6,,stop,144,194,338,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pillow, justice, whale, clock, laughter, river, candle, anger",ok,10,apple,mountain,pillow,justice,whale,clock,laughter,river,candle,anger,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1060,2026-07-16T00:38:57.347Z,2026-07-16T00:39:11.209Z,13861,req_1db8e08300b84c8e8d36636aabfec031,chatcmpl-E24PpAuUmD2wWkKlckXVMy3NCS0K1,,stop,144,991,1135,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, music, spoon, thunder, freedom, planet, cat, shadow, bread, laughter""",ok,10,mountain,music,spoon,thunder,freedom,planet,cat,shadow,bread,laughter,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-16T00:39:09.856Z,2026-07-16T00:39:12.207Z,2351,req_aff7bf56185441719c65058f8fdb551f,chatcmpl-E24Q2YgaqwQaS9skcaboa88DC8WEn,,stop,144,92,236,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, river, clock, bread, shadow, justice, feather, storm",ok,10,mountain,spoon,laughter,river,clock,bread,shadow,justice,feather,storm,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1031,2026-07-16T00:39:12.208Z,2026-07-16T00:39:15.592Z,3384,req_16fe6439d02742388040f4147d61ea4e,chatcmpl-E24Q4NX2SWlX21VbpbB9a3LOPJE6m,,stop,144,103,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, justice, ocean, chair, thunder, mirror, hunger, butterfly",ok,10,apple,mountain,music,justice,ocean,chair,thunder,mirror,hunger,butterfly,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1092,2026-07-16T00:39:06.917Z,2026-07-16T00:39:16.685Z,9768,req_fa90adce7c2d414dac125082b439d5c4,chatcmpl-E24Pz7QV4jZKM66OeNLxHvbAN0L27,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, idea, dog, stone, music, glass, fire, book, cloud",ok,10,apple,chair,idea,dog,stone,music,glass,fire,book,cloud,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1032,2026-07-16T00:39:15.592Z,2026-07-16T00:39:20.365Z,4773,req_ab2f0c8751a34feebacfd912962cb436,chatcmpl-E24Q7aL9sX1S8ICXodvNWsljvxajX,,stop,144,175,319,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, bird, bread, clock, laughter, ocean, chair, shadow",ok,10,mountain,spoon,justice,bird,bread,clock,laughter,ocean,chair,shadow,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1033,2026-07-16T00:39:20.365Z,2026-07-16T00:39:23.494Z,3128,req_246e3d4976894ffa8c60f62308a1c231,chatcmpl-E24QCJQLO9IwU3IpKv8X6pWH4fDiW,,stop,144,110,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, elephant, clock, happiness, thunder, book, justice",ok,10,apple,mountain,chair,ocean,elephant,clock,happiness,thunder,book,justice,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1093,2026-07-16T00:39:16.685Z,2026-07-16T00:39:23.776Z,7090,req_d0b1ec511ada48e78a15676e09d9226b,chatcmpl-E24Q8EF1mXkR1tUjYndLGlpJteY9k,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dog, idea, water, chair, apple, music, mountain, book, light",ok,10,rock,dog,idea,water,chair,apple,music,mountain,book,light,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1061,2026-07-16T00:39:11.209Z,2026-07-16T00:39:25.579Z,14370,req_1dba97fb908f4d378ddade4f34f5e21e,chatcmpl-E24Q37s71Eed1UroSPozQIoLF8jg8,,stop,144,990,1134,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, spoon, cloud, music, freedom, shadow, bread, clock, ocean, idea""",ok,10,tree,spoon,cloud,music,freedom,shadow,bread,clock,ocean,idea,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1034,2026-07-16T00:39:23.494Z,2026-07-16T00:39:28.327Z,4832,req_ebf96c744d604e3b879acb51e6905dbe,chatcmpl-E24QFcYFRhWltzFILxoIlhUqcP3u6,,stop,144,199,343,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, bird, hammer, music, justice, fire, window, laughter",ok,10,apple,chair,ocean,bird,hammer,music,justice,fire,window,laughter,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1035,2026-07-16T00:39:28.328Z,2026-07-16T00:39:31.696Z,3368,req_e50edb9c20694f228d2bde36647407f1,chatcmpl-E24QK5bEhDEyWnV0J5UQB8NMLGTXi,,stop,144,154,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, apple, window, music, shadow",ok,10,mountain,spoon,laughter,ocean,candle,justice,apple,window,music,shadow,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1094,2026-07-16T00:39:23.995Z,2026-07-16T00:39:32.145Z,8150,req_853335dcad5b43f4866588f1087a9b9c,chatcmpl-E24QGbtwB2HkfkFT1D5wCQFSYCJUu,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, freedom, river, book, fire, music, car, leaf",ok,10,dog,apple,chair,freedom,river,book,fire,music,car,leaf,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1036,2026-07-16T00:39:31.696Z,2026-07-16T00:39:35.851Z,4155,req_61c888c80f9445bdb549bb28ceeab63d,chatcmpl-E24QNsbP8Yv9D7e7ahWBqtcnPKdCd,,stop,144,180,324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, chair, freedom, ocean, hammer, laughter, cloud, bread, shadow, music",ok,10,elephant,chair,freedom,ocean,hammer,laughter,cloud,bread,shadow,music,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1037,2026-07-16T00:39:35.852Z,2026-07-16T00:39:39.431Z,3579,req_07413e23fa3148c394a442da534dde19,chatcmpl-E24QSF4LieSivkUaDsTMFOgl44lD5,,stop,144,114,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, apple, chair, thunder, blanket",ok,10,mountain,spoon,laughter,ocean,candle,justice,apple,chair,thunder,blanket,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1062,2026-07-16T00:39:25.579Z,2026-07-16T00:39:41.297Z,15718,req_11d9d310ddc74382bdb68e16d3c67940,chatcmpl-E24QHDYqCF6sRgUXmQrSX83ghja29,,stop,144,1116,1260,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, cloud, justice, bread, melody, lion, mirror, shadow, star, puzzle",ok,10,hammer,cloud,justice,bread,melody,lion,mirror,shadow,star,puzzle,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1038,2026-07-16T00:39:39.431Z,2026-07-16T00:39:42.942Z,3510,req_9c4f2b263f6f4ffe8af92e5894296de7,chatcmpl-E24QVWEb7pDdgcvwI21UZnOtXR9jM,,stop,144,96,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, hunger, ocean, chair, justice, butterfly, hammer, cloud, laughter",ok,10,stone,melody,hunger,ocean,chair,justice,butterfly,hammer,cloud,laughter,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1095,2026-07-16T00:39:32.196Z,2026-07-16T00:39:43.234Z,11038,req_a9b1d60661ce4325b578c2b8d2065fbd,chatcmpl-E24QOIX9yDnta2GYtR4qL5f4GcER7,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, chair, apple, love, freedom, dog, song, candle, star",ok,10,rock,ocean,chair,apple,love,freedom,dog,song,candle,star,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1039,2026-07-16T00:39:42.942Z,2026-07-16T00:39:47.063Z,4120,req_1558708ad9604243a556c4573ff9abe1,chatcmpl-E24QZUULbb1oXBElTuKYMws6YcGM4,,stop,144,170,314,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, music, justice, chair, river, coin, laughter, shirt",ok,10,apple,hammer,cloud,music,justice,chair,river,coin,laughter,shirt,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1040,2026-07-16T00:39:47.063Z,2026-07-16T00:39:49.955Z,2891,req_c42805fc237e4b3a8af7726dad789a69,chatcmpl-E24QduFVy8huhDGhmUgX7HaEH6tKm,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, elephant, music, window, hunger",ok,10,mountain,spoon,laughter,ocean,candle,justice,elephant,music,window,hunger,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1096,2026-07-16T00:39:43.442Z,2026-07-16T00:39:51.138Z,7695,req_219b3d18e01c4026b89d7e01d8b32d1b,chatcmpl-E24QZbVHrLsxzJUJJv72cmqS05McP,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, table, joy, car, mountain, apple, stone, book, house, leaf",ok,10,cat,table,joy,car,mountain,apple,stone,book,house,leaf,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1041,2026-07-16T00:39:49.955Z,2026-07-16T00:39:52.595Z,2639,req_0fb58d7d140a47e681f695296588640a,chatcmpl-E24Qg1DiQlXj2J1hZ5zk5EEN91yZN,,stop,144,108,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, clock, bird, music, justice, fire, dream",ok,10,apple,mountain,chair,ocean,clock,bird,music,justice,fire,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1042,2026-07-16T00:39:52.595Z,2026-07-16T00:39:55.799Z,3204,req_1cd66bb61b894cf9924e1b529a2ed6ad,chatcmpl-E24QibqWlEYdF93v9iZrmXd3Jc9uH,,stop,144,127,271,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, cloud, elephant, music, fire, book, ocean, chair",ok,10,mountain,spoon,sadness,cloud,elephant,music,fire,book,ocean,chair,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1063,2026-07-16T00:39:41.298Z,2026-07-16T00:39:56.503Z,15204,req_b66834f6f4784656a2f457cf183e5c58,chatcmpl-E24QXWXGu0tdKHwpcahlBYhedUMcw,,stop,144,1309,1453,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, hammer, justice, thunder, bread, rabbit, mirror, language, perfume, horizon",ok,10,mountain,hammer,justice,thunder,bread,rabbit,mirror,language,perfume,horizon,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1097,2026-07-16T00:39:51.138Z,2026-07-16T00:39:57.482Z,6343,req_88e318dec5034483a88055bd06d13c7e,chatcmpl-E24Qh1t69kTVDJsXB68wOaak5kEbz,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, river, chair, music, dog, light, book, stone",ok,10,apple,mountain,idea,river,chair,music,dog,light,book,stone,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1043,2026-07-16T00:39:55.800Z,2026-07-16T00:40:00.398Z,4598,req_5998d42133f446459e6c668f8f970eb1,chatcmpl-E24Ql6U1Uusk7HZfbu9H8Yw2SUFPG,,stop,144,172,316,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, thunder, book, elephant, justice, ocean, candle, music",ok,10,mountain,spoon,happiness,thunder,book,elephant,justice,ocean,candle,music,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1098,2026-07-16T00:39:57.482Z,2026-07-16T00:40:01.754Z,4271,req_979229cff9b24873b7eb0cc5a9dc2d26,chatcmpl-E24Qn0iAV82umzd4kp9BUs6dGb8Mn,,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cloud, chair, love, book, apple, river, lamp, time, mountain",ok,10,rock,cloud,chair,love,book,apple,river,lamp,time,mountain,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1044,2026-07-16T00:40:00.398Z,2026-07-16T00:40:03.935Z,3537,req_b7092194e969493893a9846d17fe7b11,chatcmpl-E24QqflKl91bm1So1ijWDGWe36L2V,,stop,144,133,277,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, chair, darkness, bread, mirror, justice",ok,10,apple,mountain,laughter,clock,river,chair,darkness,bread,mirror,justice,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1064,2026-07-16T00:39:56.503Z,2026-07-16T00:40:07.522Z,11019,req_f99abdc9aa8b4329973eeb9c9f1b79bf,chatcmpl-E24QmfpUCzir9BF5K4lj4n79353vF,,stop,144,991,1135,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, apple, hammer, butterfly, thunder, justice, pillow, melody, shadow, ink""",ok,10,mountain,apple,hammer,butterfly,thunder,justice,pillow,melody,shadow,ink,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1045,2026-07-16T00:40:03.935Z,2026-07-16T00:40:08.292Z,4356,req_93abc7486099431f81470e522f23c5ca,chatcmpl-E24QupV1J8fRyCmKHm18xASIogLyR,,stop,144,153,297,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, elephant, justice, bread, shadow, clock",ok,10,mountain,spoon,laughter,ocean,candle,elephant,justice,bread,shadow,clock,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1099,2026-07-16T00:40:01.754Z,2026-07-16T00:40:10.087Z,8332,req_e408b135185f4238819c5c01e376a005,chatcmpl-E24Qs0oRUOwYhrJPLOxDRRTZOlsW7,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, apple, love, river, fire, book, bridge, time",ok,10,dog,tree,chair,apple,love,river,fire,book,bridge,time,,git:37fb62e
