record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1143,2026-07-15T10:57:16.222Z,2026-07-15T10:57:16.915Z,692,,chatcmpl-E1raenUC1k1LS50HLIqHYIqaFFrrs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, chair, freedom, apple, mountain, music, book, cloud, clock, happiness",ok,10,river,chair,freedom,apple,mountain,music,book,cloud,clock,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1144,2026-07-15T10:57:17.724Z,2026-07-15T10:57:18.412Z,688,req_604b18e955194604a0d166f466fc07ea,chatcmpl-E1raftjSHQLCPqVstIJyQ5xGOyq5b,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, table, happiness",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,table,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1145,2026-07-15T10:57:18.412Z,2026-07-15T10:57:19.239Z,826,req_2e7590b17f89433396b2a260d365f98a,chatcmpl-E1ragfSbWF4IUbi9fYUfbbfc0vzym,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, book, cloud, friendship, table",ok,10,apple,river,freedom,chair,mountain,music,book,cloud,friendship,table,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1146,2026-07-15T10:57:19.239Z,2026-07-15T10:57:19.914Z,674,req_0424e97964bb40b7bf53e26dd5dc5049,chatcmpl-E1rahaTzly6XtTeJHFp6b9FzZUZrU,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, freedom, chair, apple, music, river, idea, balloon, mountain, happiness",ok,10,tree,freedom,chair,apple,music,river,idea,balloon,mountain,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1147,2026-07-15T10:57:19.914Z,2026-07-15T10:57:20.561Z,646,req_af52b62c7ed144f59a8c5ac00512d86e,chatcmpl-E1raiOp9T3I0iTy3doM2rYc3syJAh,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, ocean, happiness, clock, book, river, music",ok,10,apple,mountain,freedom,chair,ocean,happiness,clock,book,river,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1148,2026-07-15T10:57:20.561Z,2026-07-15T10:57:21.237Z,675,req_7ad4c26be62540ecaf70ad707eba7937,chatcmpl-E1raioOjSxwb2rzj8LIfFmf43TfjZ,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, happiness, river, book, music, flower, time",ok,10,apple,freedom,mountain,chair,happiness,river,book,music,flower,time,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1149,2026-07-15T10:57:21.237Z,2026-07-15T10:57:21.917Z,680,req_50883f534f2647989f19ae06261647d9,chatcmpl-E1rajaglW5SUeXzGyzIjwG2RrEMNj,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, book, freedom, chair, mountain, music, cloud, candle, friendship",ok,10,apple,river,book,freedom,chair,mountain,music,cloud,candle,friendship,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T10:57:17.223Z,2026-07-15T10:57:22.125Z,4902,req_41310066dec148cd8bd22d58d949444d,chatcmpl-E1rafo81Twwh5kGXfonj2NjCcKxiV,,stop,144,487,631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""book, river, happiness, cloud, phone, clock, stone, flower, dream, chair""",ok,10,book,river,happiness,cloud,phone,clock,stone,flower,dream,chair,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T10:57:16.722Z,2026-07-15T10:57:25.972Z,9249,req_30b168f7add94028a23d25a3ef40f72e,chatcmpl-E1rafNVtA72YYh2IMriqF9oCPjSO9,,stop,144,799,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""elephant, hammer, river, laughter, justice, apple, cloud, elbow, music, sand""",ok,10,elephant,hammer,river,laughter,justice,apple,cloud,elbow,music,sand,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T10:57:22.420Z,2026-07-15T10:57:26.134Z,3713,req_4b5c37d5a64e41a8abce0f1fd3e1ff82,chatcmpl-E1rakT5LY4HSY1gaDJqPiIXuBSp96,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, freedom, music, pencil, cloud, book, forest",ok,10,apple,mountain,chair,ocean,freedom,music,pencil,cloud,book,forest,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T10:57:21.920Z,2026-07-15T10:57:28.473Z,6552,req_f5baf826a55349eb8231b13b2d0f32a2,chatcmpl-E1raky9sRDKW2k1EF3CQF0JAidakK,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, river, book, love, bread, cloud, mountain, bicycle, fire",ok,10,dog,chair,river,book,love,bread,cloud,mountain,bicycle,fire,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T10:57:26.472Z,2026-07-15T10:57:29.892Z,3419,req_b23e7affb2f64898873f0dd3bb99a5e2,chatcmpl-E1raowTcIBAjcIhSyA4NoHpLOz8dQ,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, car, apple, water, music, mountain, idea, rock",ok,10,dog,tree,chair,car,apple,water,music,mountain,idea,rock,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T10:57:29.892Z,2026-07-15T10:57:33.655Z,3762,req_6b5524423fa9454fb52b2c17c10de408,chatcmpl-E1rasAr3PwMadKefaDTwuCboowP61,,stop,144,551,695,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, book, car, chair, dog, idea, happiness, rainbow, water""",ok,10,apple,mountain,book,car,chair,dog,idea,happiness,rainbow,water,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T10:57:25.972Z,2026-07-15T10:57:38.846Z,12874,req_c4626f4b27bc4e3fb2cf10bba47fe42b,chatcmpl-E1raolNymmTaGejjNuezxGfqt0M1L,,stop,144,992,1136,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, hammer, thunder, courage, octopus, melody, pillow, onion, sand, justice""",ok,10,mountain,hammer,thunder,courage,octopus,melody,pillow,onion,sand,justice,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T10:57:28.473Z,2026-07-15T10:57:39.552Z,11078,req_d83739aa63eb43ccac8e222ee5a17218,chatcmpl-E1raqsGKZYY8yMQ8oRBhPDcAEmeUx,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cloud, apple, chair, music, freedom, bird, lamp, river, computer",ok,10,rock,cloud,apple,chair,music,freedom,bird,lamp,river,computer,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T10:57:33.655Z,2026-07-15T10:57:39.702Z,6047,req_f65a27a0e7a248eaba1ab9202d8dfd49,chatcmpl-E1rawsbYn8djMchYzONzcnLQ0B7zs,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bird, rock, apple, car, chair, cloud, love, time, dream, friendship",ok,10,bird,rock,apple,car,chair,cloud,love,time,dream,friendship,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T10:57:40.052Z,2026-07-15T10:57:43.735Z,3682,req_aa7c5fe9e60e4fa28711d76afc9ca239,chatcmpl-E1rb2eKAPguscM13g4P3Yrl52pvtw,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, chair, mountain, dog, book, rain, idea, happiness, music",ok,10,apple,car,chair,mountain,dog,book,rain,idea,happiness,music,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T10:57:38.847Z,2026-07-15T10:57:44.784Z,5937,req_513694d98eab4eb9b546442032b3bf34,chatcmpl-E1rb1PeiKoSyQH6YzH9mTbY2bkGQY,,stop,144,415,559,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, hammer, butterfly, bread, justice, thunder, mirror, soil, laughter, shadow""",ok,10,mountain,hammer,butterfly,bread,justice,thunder,mirror,soil,laughter,shadow,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T10:57:43.735Z,2026-07-15T10:57:45.996Z,2260,req_e9368e7ef7d842c39cf6e3e5c9c24d4a,chatcmpl-E1rb6p6VWQpXnz9AEi9ONEHJOowMh,,stop,144,230,374,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, laughter, friendship, river, chair, music, candle, breeze, book",ok,10,mountain,apple,laughter,friendship,river,chair,music,candle,breeze,book,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T10:57:39.552Z,2026-07-15T10:57:49.090Z,9538,req_348f16b7bb744089bb16938e197bbf6a,chatcmpl-E1rb1w1lUOo79NCn6AKXGOg1zAfhw,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, bird, fire, music, cloud, shoe, idea, mountain",ok,10,apple,chair,river,bird,fire,music,cloud,shoe,idea,mountain,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T10:57:45.996Z,2026-07-15T10:57:50.323Z,4326,,chatcmpl-E1rb8WLnXqOPOvEP3mWVCVolvpBFO,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, cloud, stone, river, song, candle, book, breeze",ok,10,apple,chair,happiness,cloud,stone,river,song,candle,book,breeze,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-15T10:57:50.323Z,2026-07-15T10:57:54.803Z,4479,req_391ad4537b084d3ebb15894257d5986b,chatcmpl-E1rbC31qzBYySbBPfdx0TtESuwG5P,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, glass, justice, river, stone, thunder, clock, tree",ok,10,apple,chair,dog,glass,justice,river,stone,thunder,clock,tree,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-15T10:57:54.803Z,2026-07-15T10:57:57.879Z,3076,req_86d5f557284d42098a875af6d9cb1cf8,chatcmpl-E1rbHHC2OoDAmn2ZwGQNBzTYG8wb3,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, chair, river, happiness, dog, cloud, shoe, mountain, book, music""",ok,10,apple,chair,river,happiness,dog,cloud,shoe,mountain,book,music,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T10:57:44.784Z,2026-07-15T10:57:59.943Z,15158,req_7efdc2fa41aa4ab28ee54609aa328476,chatcmpl-E1rb73HWEPBu3un2PHhIOM61wqGif,,stop,144,1308,1452,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, butterfly, mountain, music, justice, cloud, brick, river, laughter",ok,10,apple,hammer,butterfly,mountain,music,justice,cloud,brick,river,laughter,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T10:57:49.090Z,2026-07-15T10:58:00.743Z,11653,req_9ca77fe3c69041caa6f0d8e594da28cc,chatcmpl-E1rbB6incHjSSwP3cQJiN5O89CJPE,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, mountain, clock, book, love, fire, ocean, music",ok,10,apple,dog,chair,mountain,clock,book,love,fire,ocean,music,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-15T10:57:57.880Z,2026-07-15T10:58:00.979Z,3099,req_142c5b04ccc74d02b512c2c698285082,chatcmpl-E1rbKZknwLlNqdnPUW4eIw8KYFWlN,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, happiness, tree, flame, bread, clock, ocean, music, fabric, idea",ok,10,rock,happiness,tree,flame,bread,clock,ocean,music,fabric,idea,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-15T10:58:01.244Z,2026-07-15T10:58:05.113Z,3869,req_4389b214aa884720b6beab9e13d05556,chatcmpl-E1rbNv7P0PHkzVHaJNRtLfxaTv4KN,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, music, dog, mountain, pillow, cloud, love",ok,10,apple,river,chair,freedom,music,dog,mountain,pillow,cloud,love,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T10:58:00.744Z,2026-07-15T10:58:06.829Z,6085,req_7dfe72dbe110455da2eaff81d7c9e63a,chatcmpl-E1rbN1BzjH4nwUTRwmLeQJ7D802j9,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, ocean, dog, book, hammer, laughter, star",ok,10,apple,mountain,idea,chair,ocean,dog,book,hammer,laughter,star,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-15T10:58:05.113Z,2026-07-15T10:58:10.166Z,5052,req_12429e63c3484624aec072c56535249e,chatcmpl-E1rbTfY3F2fLWg8lWah5znguXaln5,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, apple, car, house, music, river, flower, dog, phone, freedom",ok,10,stone,apple,car,house,music,river,flower,dog,phone,freedom,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T10:58:06.829Z,2026-07-15T10:58:12.561Z,5731,req_7f96a76b243543488b2fa53f7726fed2,chatcmpl-E1rbTYiqW0kJ3s63YjD0KGvlfAoim,,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, chair, book, music, dog, light, house, idea",ok,10,apple,mountain,river,chair,book,music,dog,light,house,idea,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-15T10:58:10.166Z,2026-07-15T10:58:13.054Z,2887,req_5cbd17ea6f8a4fe3921cc99f664a8384,chatcmpl-E1rbW9GE4SYeqpVIZktKUUoONllxx,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, joy, river, book, music, mountain, diamond, friendship",ok,10,apple,cloud,chair,joy,river,book,music,mountain,diamond,friendship,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-15T10:58:13.061Z,2026-07-15T10:58:16.946Z,3884,req_45aaf19ee285418b9b1847b253cfe8ba,chatcmpl-E1rbZ0Sa2QKT7jF4FQCrf1FZzATj8,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, friendship, cloud, hammer, music, bread",ok,10,apple,mountain,freedom,chair,river,friendship,cloud,hammer,music,bread,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T10:57:59.943Z,2026-07-15T10:58:20.437Z,20493,req_d970615a0169425d8251ae0ca196d265,chatcmpl-E1rbMpNmSdej1kFfQbPq6coHaewMA,,stop,144,1439,1583,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, thunder, justice, cactus, melody, brick, lantern, sand, galaxy, sorrow""",ok,10,spoon,thunder,justice,cactus,melody,brick,lantern,sand,galaxy,sorrow,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T10:58:16.946Z,2026-07-15T10:58:22.342Z,5396,req_9cddc35fc6974d8fa61bf687fe67e043,chatcmpl-E1rbd0WHs3KPFY8XiqrujMbeZ0NIJ,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, democracy, pencil, happiness, elephant, cloud, memory, river, music",ok,10,apple,mountain,democracy,pencil,happiness,elephant,cloud,memory,river,music,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T10:58:12.561Z,2026-07-15T10:58:22.884Z,10322,req_34a93ee2fb4544869239c59cef4a105d,chatcmpl-E1rbYxM4OkfznqCuQziohKhDCFSIw,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, music, river, dog, idea, fire, cloud, money",ok,10,rock,apple,chair,music,river,dog,idea,fire,cloud,money,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T10:58:22.342Z,2026-07-15T10:58:27.129Z,4786,req_ff1630812ae44a348d00fe417c3f729b,chatcmpl-E1rbi5tP5HqSrsXFYDj8VldD2joES,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, book, freedom, music, cloud, mountain, dream, hammer",ok,10,apple,chair,river,book,freedom,music,cloud,mountain,dream,hammer,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1050,2026-07-15T10:58:27.129Z,2026-07-15T10:58:29.342Z,2212,req_ed8f5cd8eb78468287930bbaf510ddfb,chatcmpl-E1rbnPIsF50i7KuEpXEeSdmDn1jfT,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, happiness, mountain, carpet, idea, stone, bicycle",ok,10,apple,river,music,chair,happiness,mountain,carpet,idea,stone,bicycle,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T10:58:20.437Z,2026-07-15T10:58:32.083Z,11645,req_77af220c53b441059d66fdc37995496f,chatcmpl-E1rbgnp5Jhg6kuPuaKGrxqsjU73Hu,,stop,144,798,942,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mirror, cactus, ocean, justice, thunder, brick, butterfly, melody, horizon, dream""",ok,10,mirror,cactus,ocean,justice,thunder,brick,butterfly,melody,horizon,dream,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T10:58:22.884Z,2026-07-15T10:58:32.405Z,9520,req_455711a0ad6e42069f11ac20a24f4747,chatcmpl-E1rbjZqKdUNComUseUuWtS8itKodB,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, freedom, river, music, dog, clock, fire, stone",ok,10,apple,mountain,chair,freedom,river,music,dog,clock,fire,stone,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1051,2026-07-15T10:58:29.342Z,2026-07-15T10:58:35.362Z,6019,req_dd786e58e03c4429987426680122e415,chatcmpl-E1rbryHKxJGhSEr2PwZn2OWSpRFxo,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, clock, ocean, happiness, chair, music, flower, book",ok,10,apple,mountain,idea,clock,ocean,happiness,chair,music,flower,book,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1052,2026-07-15T10:58:35.362Z,2026-07-15T10:58:39.470Z,4107,req_584ad4791ce840fea88cf0a24a8404ec,chatcmpl-E1rbv9jehASwMIpPbpQg2d0bzrqod,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, happiness, cat, cloud, stone, book, time",ok,10,apple,chair,river,music,happiness,cat,cloud,stone,book,time,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T10:58:32.083Z,2026-07-15T10:58:39.816Z,7733,req_08bb040506ca4893a56c2d8d4e0912be,chatcmpl-E1rbswl7MIvIQlE1NvSZXpIwsIzXw,,stop,144,478,622,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""river, hammer, cloud, music, justice, bread, lion, mirror, language, dream""",ok,10,river,hammer,cloud,music,justice,bread,lion,mirror,language,dream,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T10:58:32.583Z,2026-07-15T10:58:40.791Z,8207,req_3a629f2af55540d39b102aa4f7a45be9,chatcmpl-E1rbt4XkMwnCRmu66RNFZNl8Ht1KL,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, rock, chair, river, music, love, book, fire, leaf",ok,10,apple,dog,rock,chair,river,music,love,book,fire,leaf,,git:af5f0bd
