record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1132,2026-07-15T11:06:42.271Z,2026-07-15T11:06:44.187Z,1916,req_423d1fee8e3f4013bbf615f1a5578cc8,chatcmpl-E1rjmWeD06RF8ksnzW65suqaYgrSJ,,stop,144,165,309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, apple, book, chair, music, stone, cloud, lamp, happiness",ok,10,tree,car,apple,book,chair,music,stone,cloud,lamp,happiness,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1133,2026-07-15T11:06:44.188Z,2026-07-15T11:06:49.274Z,5086,req_2c92eab4255f432eb4cf2db75c6bcb54,chatcmpl-E1rjooZKHWGpjtG0SZMv93hlbs4h6,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, river, happiness, car, hammer, book, rain, house",ok,10,dog,apple,chair,river,happiness,car,hammer,book,rain,house,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T11:06:22.521Z,2026-07-15T11:06:50.133Z,27611,req_b3970a3cb0934f30a534af758611a61c,chatcmpl-E1rjSgLOaAdIIB7z6meVI63zg4tLU,,stop,144,2014,2158,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""hammer, thunder, justice, volcano, heart, bread, joy, festival, music, sand""",ok,10,hammer,thunder,justice,volcano,heart,bread,joy,festival,music,sand,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1051,2026-07-15T11:06:41.771Z,2026-07-15T11:06:50.641Z,8870,req_14ce8064805e4f03aa03734adaff2dbd,chatcmpl-E1rjmtWjSbzikIG4lXTC6JPvKxqeN,,stop,144,797,941,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, dog, book, river, music, apple, fire, house",ok,10,mountain,spoon,freedom,dog,book,river,music,apple,fire,house,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1134,2026-07-15T11:06:49.274Z,2026-07-15T11:06:52.229Z,2955,req_8e350e46d81e4eaf84a7543e4e131b8e,chatcmpl-E1rjtJCb8AHB0D1CgY6GwNRF93UI3,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, mountain, chair, book, cloud, stone, dog, music, friendship",ok,10,apple,river,mountain,chair,book,cloud,stone,dog,music,friendship,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1135,2026-07-15T11:06:52.230Z,2026-07-15T11:06:55.285Z,3055,,chatcmpl-E1rjwOlOFE22C8nqCV9KmNKqgFlI3,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, music, ocean, pencil, idea, flower, chair, friendship",ok,10,apple,car,mountain,music,ocean,pencil,idea,flower,chair,friendship,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T11:06:50.133Z,2026-07-15T11:06:55.931Z,5798,req_7fe3b2d711974e56b7253628d6f3bd9b,chatcmpl-E1rjuK11rnuCTrt7knh9OH8IyZ9cy,,stop,144,413,557,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, dream, carrot, whale, brick, melody, shadow, bicycle",ok,10,mountain,spoon,thunder,dream,carrot,whale,brick,melody,shadow,bicycle,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1136,2026-07-15T11:06:55.285Z,2026-07-15T11:06:59.983Z,4697,req_2f8a25aba0cf4f9fa85ede0748ff230b,chatcmpl-E1rjzTklrLmGx2dY0PiuB0IAR0WnF,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, justice, music, water, rock, book, cloud, cake",ok,10,apple,chair,dog,justice,music,water,rock,book,cloud,cake,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1052,2026-07-15T11:06:50.641Z,2026-07-15T11:07:03.082Z,12441,,chatcmpl-E1rjubOruVczZRVNsq2mLgEnapQ1W,,stop,144,1180,1324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, dog, tree, freedom, music, water, hammer, clock",ok,10,rock,apple,chair,dog,tree,freedom,music,water,hammer,clock,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1137,2026-07-15T11:06:59.983Z,2026-07-15T11:07:03.241Z,3257,req_992b21f3fd95428cbc8e85cf9051cdf8,chatcmpl-E1rk4DM4iUUf2q10fB38ESWnB2Pdf,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, car, music, idea, stone, chair, river, fire, tree""",ok,10,apple,mountain,car,music,idea,stone,chair,river,fire,tree,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1138,2026-07-15T11:07:03.583Z,2026-07-15T11:07:09.623Z,6040,,chatcmpl-E1rk7fpEqpOmsuqS7o3mbGaWmvRBW,,stop,144,871,1015,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, dog, love, chair, mountain, pencil, shirt, car, water, star""",ok,10,apple,dog,love,chair,mountain,pencil,shirt,car,water,star,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1053,2026-07-15T11:07:03.082Z,2026-07-15T11:07:11.813Z,8730,req_9cca894d71cb4933b4979fb1c175bcaa,chatcmpl-E1rk75duQOHiEoyyihe5TWPrPvVpz,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, rock, river, bird, chair, song, justice, fire, cloud, shoe",ok,10,apple,rock,river,bird,chair,song,justice,fire,cloud,shoe,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T11:06:55.932Z,2026-07-15T11:07:13.919Z,17987,,chatcmpl-E1rk0z36jNlx9QPSycd4gbpFoM6k5,,stop,144,1694,1838,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, sand, justice, thunder, candle, idea, brick, butterfly, melody""",ok,10,apple,hammer,sand,justice,thunder,candle,idea,brick,butterfly,melody,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1139,2026-07-15T11:07:09.623Z,2026-07-15T11:07:14.384Z,4760,req_e98d7862c3ec45c2873ef4f2700ca652,chatcmpl-E1rkDHdEEvqlTDiroC3z7gTCFdth8,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, book, love, water, mountain, tree, chair, shirt, dog",ok,10,apple,car,book,love,water,mountain,tree,chair,shirt,dog,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1054,2026-07-15T11:07:11.813Z,2026-07-15T11:07:17.810Z,5996,req_8516c41818ef4ddc8895dbaa6e02cc0b,chatcmpl-E1rkG2I4vNs78GmcAphgaQgZKmEYH,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, idea, mountain, bicycle, stone, music, tree, light",ok,10,dog,apple,chair,idea,mountain,bicycle,stone,music,tree,light,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T11:07:13.919Z,2026-07-15T11:07:23.993Z,10073,req_e8aa9415dedd49f1ae3e1423a4491562,chatcmpl-E1rkIbtScU73Kh9wxT4orDDrx4Vkq,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, elephant, thunder, justice, pillow, river, cactus, bread, mirror, whisper",ok,10,hammer,elephant,thunder,justice,pillow,river,cactus,bread,mirror,whisper,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T11:07:17.810Z,2026-07-15T11:07:25.308Z,7498,req_9f215b2a9943413ebf894a414f8a0c90,chatcmpl-E1rkMtBGmlgmsQHawEeo5e9SAM16I,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, apple, freedom, mountain, book, rain, music, money, tree",ok,10,dog,chair,apple,freedom,mountain,book,rain,music,money,tree,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1140,2026-07-15T11:07:14.419Z,2026-07-15T11:07:27.916Z,13496,,chatcmpl-E1rkJUQVHSUHoXEYSg1hXos44chdQ,,stop,144,2085,2229,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, car, mountain, bread, clock, paper, justice, flame, mirror",ok,10,dog,tree,car,mountain,bread,clock,paper,justice,flame,mirror,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T11:07:23.993Z,2026-07-15T11:07:35.763Z,11769,req_94cfd43da048436cbfbdbd46bc99bbb0,chatcmpl-E1rkSIzjZUsDU6A4yerJjNbUP6F1X,,stop,144,863,1007,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, lantern, melody, courage, bread, thunder, bicycle, whisper, galaxy, turtle""",ok,10,mountain,lantern,melody,courage,bread,thunder,bicycle,whisper,galaxy,turtle,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T11:07:25.308Z,2026-07-15T11:07:36.435Z,11126,,chatcmpl-E1rkTwdWtQnF1Fe2DJkvXdLNHpkqs,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, rock, chair, dog, freedom, river, book, cloud, hammer, music",ok,10,apple,rock,chair,dog,freedom,river,book,cloud,hammer,music,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1141,2026-07-15T11:07:27.916Z,2026-07-15T11:07:37.514Z,9597,,chatcmpl-E1rkWwKIJnNPFSQpDk8OXUZhO1038,,stop,144,1125,1269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, book, cloud, rock, freedom, bicycle, coffee, hand",ok,10,dog,apple,chair,book,cloud,rock,freedom,bicycle,coffee,hand,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T11:07:36.435Z,2026-07-15T11:07:42.257Z,5821,req_c40e6f860b2142058bdb547da57054f8,chatcmpl-E1rkeK21N86STCPmc2iL2FebV9r3R,,stop,144,541,685,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, music, chair, friendship, river, sky, book, coin, fire",ok,10,mountain,apple,music,chair,friendship,river,sky,book,coin,fire,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T11:07:35.763Z,2026-07-15T11:07:48.138Z,12375,req_1e396eda878942a9bfce9456829f30fe,chatcmpl-E1rkegFqH2aEbYNOhuxtPEAGT4qBP,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, river, music, courage, thunder, pillow, butterfly, shadow, truth",ok,10,apple,hammer,river,music,courage,thunder,pillow,butterfly,shadow,truth,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T11:07:42.257Z,2026-07-15T11:07:49.356Z,7099,req_20326dfbd26b492e9da54d9b62150532,chatcmpl-E1rklCafAJZjSOunWVrzNoV9mFT6s,,stop,144,541,685,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, freedom, ocean, chair, music, dog, book, clock, fire",ok,10,mountain,apple,freedom,ocean,chair,music,dog,book,clock,fire,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1142,2026-07-15T11:07:37.514Z,2026-07-15T11:07:51.656Z,14141,req_0a651230422a454587b4525c1b4fda13,chatcmpl-E1rkh5JsXejVwXwQ1XUkiAlSZ7Oa7,,stop,144,1701,1845,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, bird, mountain, car, shoe, book, leaf, time, love",ok,10,apple,chair,bird,mountain,car,shoe,book,leaf,time,love,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1143,2026-07-15T11:07:51.656Z,2026-07-15T11:07:56.061Z,4404,,chatcmpl-E1rkuOEB9bUCwNTjfrfTPGCXAVW7w,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, pillow, freedom, river, table, bird, idea, mirror",ok,10,apple,mountain,music,pillow,freedom,river,table,bird,idea,mirror,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T11:07:49.357Z,2026-07-15T11:07:57.108Z,7750,,chatcmpl-E1rkseD1R8oBqvTKFiQHKS4IDUwuY,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, happiness, mountain, book, light, song, cloud, knife",ok,10,apple,chair,dog,happiness,mountain,book,light,song,cloud,knife,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1144,2026-07-15T11:07:56.061Z,2026-07-15T11:08:00.679Z,4618,req_c43ab18310cb4966a67741a51c1dd5d8,chatcmpl-E1rkyT2g2zjucDno7cz9ZAeOQoATt,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, river, chair, happiness, dog, building, music, cloud",ok,10,apple,mountain,freedom,river,chair,happiness,dog,building,music,cloud,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1145,2026-07-15T11:08:00.680Z,2026-07-15T11:08:04.812Z,4131,req_af27ed57b5b84dd199df5d369a42b237,chatcmpl-E1rl3Aos9HVrHuRQOjiHkQfIIqUQm,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, mountain, idea, car, forest, rain, book",ok,10,apple,river,music,chair,mountain,idea,car,forest,rain,book,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T11:07:57.108Z,2026-07-15T11:08:05.946Z,8838,req_0206cef39153411c945f2f06dc6dcce7,chatcmpl-E1rl02GrDVvs9RYjUAacAz2bzj8UQ,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, dog, book, light, clock, bread",ok,10,apple,mountain,freedom,chair,river,dog,book,light,clock,bread,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1146,2026-07-15T11:08:04.812Z,2026-07-15T11:08:08.216Z,3403,req_d77ae7b916a5411780442894256de7bb,chatcmpl-E1rl7lXkb7RXAG9xpkkniRcWQU6oU,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, friendship, ocean, table, music, bird, happiness, car, book""",ok,10,apple,mountain,friendship,ocean,table,music,bird,happiness,car,book,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T11:07:48.139Z,2026-07-15T11:08:09.527Z,21388,req_84c527c223d24c7d914acd0698a841be,chatcmpl-E1rkqfml3y7ovdMSWDS78tpbjruFF,,stop,144,1503,1647,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""thunder, mirror, freedom, sand, melody, bread, time, puzzle, brick, laughter""",ok,10,thunder,mirror,freedom,sand,melody,bread,time,puzzle,brick,laughter,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T11:08:05.946Z,2026-07-15T11:08:10.516Z,4570,req_39cfc1b7f0d44758b6eca5d45d08d2db,chatcmpl-E1rl8ET2l0kDWx2WB7BhAVwVmdWUx,,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, music, stone, friendship, car, cloud",ok,10,apple,mountain,idea,chair,river,music,stone,friendship,car,cloud,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1147,2026-07-15T11:08:08.216Z,2026-07-15T11:08:12.362Z,4146,req_0982adc1cf784f0a823ee1e21e6a6dd1,chatcmpl-E1rlAj59zcKFJjVBmiazJ3P8BJutZ,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, tiger, water, rain, joy, apple, hammer, hand, rock",ok,10,chair,freedom,tiger,water,rain,joy,apple,hammer,hand,rock,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1148,2026-07-15T11:08:12.363Z,2026-07-15T11:08:18.026Z,5662,req_85052d421b6145bfa29817968252dce1,chatcmpl-E1rlEnwqBJKD1nFTmQSkRewFVZfTA,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, jacket, river, chair, music, cloud, book, blanket",ok,10,apple,mountain,happiness,jacket,river,chair,music,cloud,book,blanket,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T11:08:10.517Z,2026-07-15T11:08:18.183Z,7666,req_4867cade245448f28301c9cdc75172fa,chatcmpl-E1rlC23S5944ftzrG5HGh3O5vpuyi,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, river, fire, cloud, book, key, light",ok,10,apple,mountain,music,chair,river,fire,cloud,book,key,light,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T11:08:09.528Z,2026-07-15T11:08:20.121Z,10593,req_94ab01ef67e94f30b1c0fd8d8b6dbc93,chatcmpl-E1rlBGwtKn4vWV8h7hFtsXn0QV1fD,,stop,144,799,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, idea, thunder, justice, cat, bread, ocean, mirror, dream""",ok,10,mountain,spoon,idea,thunder,justice,cat,bread,ocean,mirror,dream,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1149,2026-07-15T11:08:18.026Z,2026-07-15T11:08:24.188Z,6162,req_850b88cb20764c03a4ccd5a7e921fe6e,chatcmpl-E1rlKi0QF1jMeVkG6K5V3IzRPgcsN,,stop,144,806,950,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, justice, book, stone, music, tree, window, cake",ok,10,apple,river,chair,justice,book,stone,music,tree,window,cake,,git:593f7d1
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T11:08:24.193Z,2026-07-15T11:08:25.429Z,1236,req_3b83f5fec9674c31ad22e2660a5fcca5,chatcmpl-E1rlQLgZpI96SzYIIBkHgNb7BPToj,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, spoon, thunder, democracy, spider, perfume, galaxy, sandwich, pillow",ok,10,mountain,happiness,spoon,thunder,democracy,spider,perfume,galaxy,sandwich,pillow,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T11:08:18.526Z,2026-07-15T11:08:26.533Z,8006,req_a0327f58a1d042ab9e1a9fef89de797e,chatcmpl-E1rlKntnGJYEFM9z4kXMDkHdNUhX9,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, music, mountain, ocean, justice, clock, fire, book",ok,10,apple,chair,dog,music,mountain,ocean,justice,clock,fire,book,,git:593f7d1
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T11:08:25.429Z,2026-07-15T11:08:26.582Z,1152,req_fb8bb11af15243b18d04f9785cbd2449,chatcmpl-E1rlRS0CbzsqB60kJEUtiNoyd0YtR,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, hammer, democracy, perfume, thunder, pillow, galaxy, courage, sandwich",ok,10,mountain,laughter,hammer,democracy,perfume,thunder,pillow,galaxy,courage,sandwich,,git:593f7d1
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T11:08:27.034Z,2026-07-15T11:08:28.447Z,1412,req_ff60218628414bbcb5486011bdef8ba8,chatcmpl-E1rlTQGq49X1aS5xAQK5MCOWKmuKn,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, pillow, thunder, onion, friendship, mirror, desert",ok,10,mountain,laughter,engine,democracy,pillow,thunder,onion,friendship,mirror,desert,,git:593f7d1
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T11:08:28.447Z,2026-07-15T11:08:29.634Z,1187,req_f84fe062e5764ad49d53a24545ac4199,chatcmpl-E1rlUB4DWQYcyM9sU5NHxlrjNEUF4,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, apple, justice, pillow, thunder, painting, sandal, memory",ok,10,mountain,laughter,engine,apple,justice,pillow,thunder,painting,sandal,memory,,git:593f7d1
