record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1060,2026-07-15T08:09:54.960Z,2026-07-15T08:09:56.386Z,1426,req_ddba7d12be4d43d68b91ca6afdbc3e81,chatcmpl-E1oyhleMhY9sWyN5wagPTlshHKuWD,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, pillow, hunger, mirror, freedom, ladder, perfume, shadow, sandbox",ok,10,pebble,thunder,pillow,hunger,mirror,freedom,ladder,perfume,shadow,sandbox,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1061,2026-07-15T08:09:56.387Z,2026-07-15T08:09:57.709Z,1322,,chatcmpl-E1oyiHr3BniczU4HLllcSeJJpzioD,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, kindness, ladder, ocean, pillow, dust, mirror, song, freedom",ok,10,apple,thunder,kindness,ladder,ocean,pillow,dust,mirror,song,freedom,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1062,2026-07-15T08:09:57.709Z,2026-07-15T08:09:59.024Z,1315,req_8bbfee050500474d9dd59e53c8e5d344,chatcmpl-E1oyjZxHMtQYAOr3Qza9CkdswAKG5,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, lantern, hunger, staircase, shadow, quilt, oath, bubble",ok,10,pebble,thunder,kindness,lantern,hunger,staircase,shadow,quilt,oath,bubble,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T08:09:51.391Z,2026-07-15T08:10:00.140Z,8748,req_077d6fa941bf42f6ab1ea65116db683e,chatcmpl-E1oydL6N2OL2aYCqt5MZ8roxYysSb,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, mountain, chair, love, clock, paper, car, music, flower",ok,10,dog,apple,mountain,chair,love,clock,paper,car,music,flower,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1063,2026-07-15T08:09:59.024Z,2026-07-15T08:10:00.288Z,1263,req_5737b43b942d43f89618f2eadb4cd53f,chatcmpl-E1oylExxt7ibpEb9JaSZCFyrTaTE7,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ladder, honey, shadow, bicycle, sand, laughter",ok,10,apple,thunder,pillow,justice,ladder,honey,shadow,bicycle,sand,laughter,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1064,2026-07-15T08:10:00.640Z,2026-07-15T08:10:02.085Z,1444,req_8d1d5f295afc43b7b06185fc9ae9ae28,chatcmpl-E1oym05SVhDJLucmDv5r86NBCZC6J,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, bicycle, cloud, sandwich, memory, mirror, forest, money, silence",ok,10,stone,laughter,bicycle,cloud,sandwich,memory,mirror,forest,money,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1065,2026-07-15T08:10:02.085Z,2026-07-15T08:10:03.692Z,1606,req_2cf3a6462e13483bacbda222d67bdd0c,chatcmpl-E1oyoHGZniARokriKA97ISz2kAJU5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, toothpaste, river, laughter, bicycle, shadow, gold",ok,10,apple,thunder,pillow,justice,toothpaste,river,laughter,bicycle,shadow,gold,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1066,2026-07-15T08:10:03.692Z,2026-07-15T08:10:04.940Z,1248,req_2cc85d7c6a1d4103b926fa3cbf6688ad,chatcmpl-E1oypGX0QEHavXOOVhNgHXrP03679,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, sandwich, shadow, ladder, perfume, bargain, pillow, silence",ok,10,pebble,thunder,kindness,sandwich,shadow,ladder,perfume,bargain,pillow,silence,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T08:09:47.386Z,2026-07-15T08:10:05.178Z,17792,req_95c801ad85014c628f80dc72092416d2,chatcmpl-E1oyZmYmju6L6mdcfrFUGDfOkaPFM,,stop,144,1695,1839,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""thunder, spoon, cactus, elephant, justice, planet, brick, ocean, bread, jacket""",ok,10,thunder,spoon,cactus,elephant,justice,planet,brick,ocean,bread,jacket,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1067,2026-07-15T08:10:04.940Z,2026-07-15T08:10:06.415Z,1474,req_0cdf413274664fbca3b733f44aa7d9ee,chatcmpl-E1oyrDjnPqDzSkGzUdP1GV3RBCqSR,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, pillow, river, idea, shadow, ladder, scent, silence",ok,10,apple,thunder,justice,pillow,river,idea,shadow,ladder,scent,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1068,2026-07-15T08:10:06.415Z,2026-07-15T08:10:07.700Z,1284,req_cd05768c819444149de7d17579864026,chatcmpl-E1oys10NP3n4PoNRi15IFlMUax0V7,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ceiling, hunger, bicycle, thunder, pillow, justice, ocean, shadow",ok,10,stone,laughter,ceiling,hunger,bicycle,thunder,pillow,justice,ocean,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1069,2026-07-15T08:10:07.700Z,2026-07-15T08:10:14.779Z,7079,req_ca7c965eba794757bf8bd9f6828a69be,chatcmpl-E1oyzqfM60DEkKuIQFqkppb8aGEMT,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, suitcase, hunger, mirror, shadow, ladder, silence, perfume",ok,10,pebble,thunder,kindness,suitcase,hunger,mirror,shadow,ladder,silence,perfume,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1070,2026-07-15T08:10:14.780Z,2026-07-15T08:10:16.777Z,1997,req_a8ece8f701a246f8bb6f846896dfeb34,chatcmpl-E1oz1jYuej9Idkqt60y8HPz4opQtj,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ladder, perfume, glacier, candle, laughter, shadow",ok,10,apple,thunder,pillow,justice,ladder,perfume,glacier,candle,laughter,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1071,2026-07-15T08:10:16.778Z,2026-07-15T08:10:18.196Z,1418,req_bae5535a24124d36a0380e680e92a36f,chatcmpl-E1oz3A13qX9xeSGFmiJojjgoevQPD,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, whisper, mountain, blanket, mirror, courage, bicycle, sand",ok,10,apple,hammer,cloud,whisper,mountain,blanket,mirror,courage,bicycle,sand,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T08:10:00.140Z,2026-07-15T08:10:19.287Z,19146,req_430bff57f9b644e496fcad00646141a8,chatcmpl-E1oymOysX1bMqSsuz0BtultNfnUaZ,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, book, car, music, fire, stone, rain, tree",ok,10,apple,chair,love,book,car,music,fire,stone,rain,tree,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1072,2026-07-15T08:10:18.197Z,2026-07-15T08:10:19.352Z,1154,req_ff31cb1848d84d3ab611169422008052,chatcmpl-E1oz46alaXm5ZkrPr0Ry4RmVmlSxo,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, laughter, shadow, bread, mirror, forest, promise, clock, ocean",ok,10,pebble,thunder,laughter,shadow,bread,mirror,forest,promise,clock,ocean,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1073,2026-07-15T08:10:19.788Z,2026-07-15T08:10:21.074Z,1286,req_f9746f0f3fd94dabb37a333208d3b257,chatcmpl-E1oz5oq9ZngnNgP3SJz2tVWeFd3HX,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, whisper, justice, sand, mirror, bicycle, hunger, music",ok,10,apple,hammer,cloud,whisper,justice,sand,mirror,bicycle,hunger,music,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1074,2026-07-15T08:10:21.074Z,2026-07-15T08:10:22.272Z,1198,req_c9c01aa801ff4289b659a86cbe6b632a,chatcmpl-E1oz7j3TnDhQ7glAqcLCXlvPWkJGU,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, mirror, bicycle, sand, laughter, shadow",ok,10,apple,thunder,pillow,justice,ocean,mirror,bicycle,sand,laughter,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1075,2026-07-15T08:10:22.273Z,2026-07-15T08:10:23.870Z,1597,req_7a2f6b5d9c094cdab8ee4cce28e9dce8,chatcmpl-E1oz83PIscG953E0vNFkjRLn5FpYB,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, mountain, freedom, thunder, blanket, laughter, shadow, garden, clock, ocean",ok,10,spoon,mountain,freedom,thunder,blanket,laughter,shadow,garden,clock,ocean,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1076,2026-07-15T08:10:23.870Z,2026-07-15T08:10:25.164Z,1294,req_cceab0e51f9e46bcb58bebe67d5da812,chatcmpl-E1ozA4Y2k54nCOyIFtak0frjMkGoO,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, hammer, cloud, melody, wallet, anger, river, candle, dream",ok,10,apple,freedom,hammer,cloud,melody,wallet,anger,river,candle,dream,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T08:10:05.441Z,2026-07-15T08:10:25.627Z,20185,req_d229d07e94fa4cf29137567d0a991763,chatcmpl-E1oyrDGXvxAkH3QFABr88QwWf1N59,,stop,144,1759,1903,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, thunder, freedom, cactus, brick, melody, river, pillow, jacket, circle""",ok,10,spoon,thunder,freedom,cactus,brick,melody,river,pillow,jacket,circle,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1077,2026-07-15T08:10:25.165Z,2026-07-15T08:10:26.480Z,1315,req_547865ef5cdd4fd0aa08b7a6fdd65812,chatcmpl-E1ozBGsWEenSwGFyaGfqfBZK73qz5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bread, thunder, pillow, honesty, mirror, river, laughter, shadow, key, perfume",ok,10,bread,thunder,pillow,honesty,mirror,river,laughter,shadow,key,perfume,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1078,2026-07-15T08:10:26.480Z,2026-07-15T08:10:27.907Z,1427,req_5b706e05e3c4469ba50fd58338e91a1b,chatcmpl-E1ozCMHYM7Sf3lDKO4GV5X0Y5bHyq,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, spoon, thunder, freedom, blanket, mirror, carrot, engine, laughter, shadow",ok,10,river,spoon,thunder,freedom,blanket,mirror,carrot,engine,laughter,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1079,2026-07-15T08:10:27.908Z,2026-07-15T08:10:29.127Z,1219,req_c5366be9e91147cc84539b36ed839152,chatcmpl-E1ozEpsk4uW8LXMtagPKHaFqrBOk8,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, courage, melody, blanket, river, mirror, sand, promise",ok,10,apple,hammer,cloud,courage,melody,blanket,river,mirror,sand,promise,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1080,2026-07-15T08:10:29.128Z,2026-07-15T08:10:30.478Z,1349,req_3b8e04e70177457d80eca947a65505a2,chatcmpl-E1ozFT9KyNlA38EaEkqgUwFiccl7k,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, promise, sand, mirror, river, jacket, laughter, silence",ok,10,apple,hammer,cloud,promise,sand,mirror,river,jacket,laughter,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1081,2026-07-15T08:10:30.478Z,2026-07-15T08:10:31.820Z,1341,req_53991178c10643c3b15ac272f35776f2,chatcmpl-E1ozGgCwgVAIMPXJjdkKiJrl9jBba,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, hunger, bicycle, laughter, shadow",ok,10,apple,thunder,pillow,justice,sand,mirror,hunger,bicycle,laughter,shadow,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T08:10:19.287Z,2026-07-15T08:10:33.414Z,14127,req_d2de806a6ca1405e87fab0a3b55ec2ce,chatcmpl-E1oz5CNDWiq8ayvcCSTeVzTvW2OZ1,,stop,144,1116,1260,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, dog, love, river, music, shoe, time, fire, hammer",ok,10,chair,apple,dog,love,river,music,shoe,time,fire,hammer,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1082,2026-07-15T08:10:31.820Z,2026-07-15T08:10:33.787Z,1967,req_9e76ad5bab4c4ddb8e4fbcdd70ccd65e,chatcmpl-E1ozIP3mwdDmKqAyxbR5NeZTWN1WG,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, idea, pillow, ocean, justice, bicycle, shadow, laughter, sand",ok,10,apple,thunder,idea,pillow,ocean,justice,bicycle,shadow,laughter,sand,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1083,2026-07-15T08:10:33.915Z,2026-07-15T08:10:35.287Z,1372,req_fcaeb1ac43a74bd4a174c4bb8bf3dab0,chatcmpl-E1ozKuryrkZkUz5v1TuXxYgIAAbLa,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, shovel, laughter, ocean, shadow, clock, honey",ok,10,apple,thunder,pillow,freedom,shovel,laughter,ocean,shadow,clock,honey,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1084,2026-07-15T08:10:35.287Z,2026-07-15T08:10:36.584Z,1296,req_199addec15f44498b1a34853a736cdec,chatcmpl-E1ozLNWqDGHYsBF4DMNPSnCFz59Hx,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, river, mirror, hunger, suitcase, shadow, laughter",ok,10,apple,thunder,pillow,justice,river,mirror,hunger,suitcase,shadow,laughter,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T08:10:25.665Z,2026-07-15T08:10:37.471Z,11806,req_05c8e57d8d22495e8dcb0b3565c189dc,chatcmpl-E1ozBpBfjhSj2iqs9doGjiD3csRD4,,stop,144,1055,1199,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tiger, hammer, bread, freedom, thunder, galaxy, elbow, jacket, bicycle, mirror""",ok,10,tiger,hammer,bread,freedom,thunder,galaxy,elbow,jacket,bicycle,mirror,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1085,2026-07-15T08:10:36.584Z,2026-07-15T08:10:37.872Z,1287,req_1cb0a8fe90b14993b0e05b1fb27fc369,chatcmpl-E1ozMHhMCeqUFZbBVp3s4ZRvCqZLn,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, bicycle, perfume, ladder, shadow, laughter",ok,10,apple,thunder,pillow,justice,ocean,bicycle,perfume,ladder,shadow,laughter,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1086,2026-07-15T08:10:37.972Z,2026-07-15T08:10:39.243Z,1271,req_39da989e478642d9a5a68104543d6df7,chatcmpl-E1ozOJsoxKM1YUeObSizbyf18xNrF,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, bicycle, hunger, candle, silence",ok,10,apple,thunder,pillow,justice,sand,mirror,bicycle,hunger,candle,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1087,2026-07-15T08:10:39.243Z,2026-07-15T08:10:40.342Z,1098,req_bbe2f7ddc297474c813186c2a235da95,chatcmpl-E1ozPrlOGIrdfkIUce6GYABAQqqq9,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, mirror, bread, shadow, suitcase, laughter, smoke, clock",ok,10,pebble,thunder,kindness,mirror,bread,shadow,suitcase,laughter,smoke,clock,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T08:10:33.415Z,2026-07-15T08:10:40.675Z,7260,,chatcmpl-E1ozJt6liSjtQlKJ4lnLidZ0Abqqj,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, dog, freedom, mountain, hammer, ocean, rain, book, music",ok,10,chair,apple,dog,freedom,mountain,hammer,ocean,rain,book,music,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1088,2026-07-15T08:10:40.342Z,2026-07-15T08:10:41.780Z,1437,,chatcmpl-E1ozQJQUVrOVSsKE48l190xEbEOPa,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, bicycle, laughter, ocean, pillow, thunder, clock, sandwich, shadow",ok,10,stone,idea,bicycle,laughter,ocean,pillow,thunder,clock,sandwich,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1089,2026-07-15T08:10:41.780Z,2026-07-15T08:10:42.994Z,1214,req_3f6537109cdf4b468cdd5736c6493554,chatcmpl-E1ozR2VFMRbIVy37DFlfsJ7vQY0TR,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, pillow, sand, mirror, laughter, river, shadow, necklace",ok,10,apple,thunder,justice,pillow,sand,mirror,laughter,river,shadow,necklace,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1090,2026-07-15T08:10:42.995Z,2026-07-15T08:10:44.290Z,1295,req_9f56c58cd4364d8ba48f76e5f3e9c4ee,chatcmpl-E1ozTJs83ZhAC5dUisoN1asqknssE,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, silence, river, jacket, mirror, freedom, candle, tooth",ok,10,apple,hammer,cloud,silence,river,jacket,mirror,freedom,candle,tooth,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1091,2026-07-15T08:10:44.290Z,2026-07-15T08:10:45.685Z,1394,req_a3f80c28885e4768b3a14e66ba76d771,chatcmpl-E1ozUaYZf67ktxPapvCMqvEfuPr8M,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, volcano, laughter, suitcase, shadow, honey, thunder, mirror, hammock, silence",ok,10,feather,volcano,laughter,suitcase,shadow,honey,thunder,mirror,hammock,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1092,2026-07-15T08:10:45.685Z,2026-07-15T08:10:47.244Z,1558,req_c220b5b4045f4d80baff87b87721b557,chatcmpl-E1ozV8GxexWyWtRgmINqqU2lEGN8S,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, bicycle, shadow, bread, thunder, promise, perfume, ladder, silence",ok,10,stone,laughter,bicycle,shadow,bread,thunder,promise,perfume,ladder,silence,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1093,2026-07-15T08:10:47.244Z,2026-07-15T08:10:48.542Z,1298,,chatcmpl-E1ozXm98Sqk9S1fVlHZvZD7jYhWvM,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, shovel, mirror, hunger, necklace, sand, clock",ok,10,apple,thunder,pillow,freedom,shovel,mirror,hunger,necklace,sand,clock,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1094,2026-07-15T08:10:48.542Z,2026-07-15T08:10:49.824Z,1281,req_ce016847c26a49a894f9486d6adce8bc,chatcmpl-E1ozYBuElwQKyAzYIWS4py64HdOss,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, idea, blanket, carrot, mirror, staircase, perfume, shadow, freedom",ok,10,pebble,thunder,idea,blanket,carrot,mirror,staircase,perfume,shadow,freedom,,git:acc7ace
