record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1012,2026-07-15T08:14:04.080Z,2026-07-15T08:14:07.329Z,3248,req_1b39d574e6e14b74b2280000223b9b28,chatcmpl-E1p2itkA26E5HQyhan5rnz6lSNc5E,,stop,144,146,290,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, laughter, mountain, candle, justice, blanket, bird, clock",ok,10,apple,hammer,ocean,laughter,mountain,candle,justice,blanket,bird,clock,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1013,2026-07-15T08:14:07.329Z,2026-07-15T08:14:10.014Z,2684,req_b679f7c8617642a2b83665e7d155f8c6,chatcmpl-E1p2lIG2TpiPs64ARV6RqN8WdCEt2,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, cloud, music, hunger, chair, river, justice, fire, butterfly, mirror",ok,10,stone,cloud,music,hunger,chair,river,justice,fire,butterfly,mirror,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1085,2026-07-15T08:14:06.092Z,2026-07-15T08:14:13.747Z,7654,,chatcmpl-E1p2kWtSa2oAHDgVC4SdjgPF5F9AA,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, dog, mountain, idea, bread, clock, flower, river, fire, coin",ok,10,chair,dog,mountain,idea,bread,clock,flower,river,fire,coin,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1014,2026-07-15T08:14:10.014Z,2026-07-15T08:14:13.963Z,3949,req_a810e4532b374249a16a84c06ca149aa,chatcmpl-E1p2oEn0wBmThO9S5C7eK0VKJz1BX,,stop,144,129,273,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, sorrow, river, hammer, music, desert, chair, fire",ok,10,apple,mountain,clock,sorrow,river,hammer,music,desert,chair,fire,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1015,2026-07-15T08:14:14.248Z,2026-07-15T08:14:16.775Z,2527,req_6d6fd5fff9554957b84b1817d0dccb16,chatcmpl-E1p2sGOm0K4sLhIHuiWbTWKNNv6ll,,stop,144,87,231,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, river, dream, bread, anger, bicycle, forest, candle, justice",ok,10,stone,music,river,dream,bread,anger,bicycle,forest,candle,justice,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1052,2026-07-15T08:13:55.413Z,2026-07-15T08:14:18.003Z,22589,req_9a256cce94d2413aabf200adbea6ceb7,chatcmpl-E1p2ZWRzrvLbgoNP062SFt481oDIS,,stop,144,1182,1326,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, freedom, bicycle, jacket, heart, tiger, castle, star""",ok,10,apple,hammer,cloud,freedom,bicycle,jacket,heart,tiger,castle,star,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1016,2026-07-15T08:14:16.775Z,2026-07-15T08:14:19.978Z,3202,,chatcmpl-E1p2vMplkaDQ8OJaHDViM5B6QlSDt,,stop,144,114,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, dolphin, music, justice, pillow, thunder, bread, mirror, friendship",ok,10,mountain,spoon,dolphin,music,justice,pillow,thunder,bread,mirror,friendship,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1017,2026-07-15T08:14:19.979Z,2026-07-15T08:14:22.798Z,2819,req_7d3e2919a4c74776a6d9560d296cadd3,chatcmpl-E1p2y0R67UJ0ng5kUKFsDunHAY2cI,,stop,144,108,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, music, sorrow, ocean, clock, apple, fire, justice, bird",ok,10,mountain,spoon,music,sorrow,ocean,clock,apple,fire,justice,bird,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1086,2026-07-15T08:14:13.748Z,2026-07-15T08:14:23.331Z,9583,req_d5b49aa3450440ae81a61454a83b0118,chatcmpl-E1p2sb2aHkXkdIf9j6cP73lvB3tSJ,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, apple, chair, idea, bird, music, mountain, lamp, time",ok,10,rock,ocean,apple,chair,idea,bird,music,mountain,lamp,time,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1018,2026-07-15T08:14:22.798Z,2026-07-15T08:14:25.643Z,2844,req_cabce23f767d4e8b901bdb0ac9d56504,chatcmpl-E1p303IFNoHJPraMyzVkw2ouSpOpP,,stop,144,98,242,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, ocean, chair, butterfly, candle, justice, cloud, bread",ok,10,stone,music,hunger,ocean,chair,butterfly,candle,justice,cloud,bread,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1019,2026-07-15T08:14:25.643Z,2026-07-15T08:14:28.540Z,2896,req_819aabcbee414cff8d86c40211cadb7b,chatcmpl-E1p33uFQ1tpAtvX31B9WRcArtbDqG,,stop,144,111,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, justice, ocean, candle, elephant, clock, bread, shadow",ok,10,mountain,spoon,laughter,justice,ocean,candle,elephant,clock,bread,shadow,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1020,2026-07-15T08:14:28.540Z,2026-07-15T08:14:31.527Z,2987,req_41214b2e278742298d0dc33ba723d26a,chatcmpl-E1p36ZLNMid6iy9JP0CJ8jcs124OO,,stop,144,89,233,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, happiness, ocean, hammer, bird, candle, justice, cloud",ok,10,apple,mountain,chair,happiness,ocean,hammer,bird,candle,justice,cloud,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1087,2026-07-15T08:14:23.332Z,2026-07-15T08:14:33.749Z,10417,req_c3cacafaaf754cb29e0972d35c83800e,chatcmpl-E1p310Ztpf5rMsWKlpAYzSFM2TnY5,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cat, rock, freedom, joy, tree, clock, hand, star",ok,10,apple,chair,cat,rock,freedom,joy,tree,clock,hand,star,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1021,2026-07-15T08:14:31.528Z,2026-07-15T08:14:34.152Z,2624,req_7cbe9dc04ece4d2a8d36ac6cc069d0cb,chatcmpl-E1p39nhOSgmk6p2FY37mX6G9ldbEA,,stop,144,95,239,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, feather, justice, candle, elephant, shadow",ok,10,mountain,spoon,laughter,ocean,clock,feather,justice,candle,elephant,shadow,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1022,2026-07-15T08:14:34.250Z,2026-07-15T08:14:37.645Z,3395,req_4e24310f8e894f0e8aac35e6e8a8266d,chatcmpl-E1p3CcBieVGF08dKM0duvKmuDLIQf,,stop,144,143,287,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, bread, shadow, justice, butterfly, music",ok,10,mountain,spoon,laughter,ocean,clock,bread,shadow,justice,butterfly,music,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1053,2026-07-15T08:14:18.003Z,2026-07-15T08:14:39.463Z,21460,req_0d7dc1ab8ca349a09ac087e4a8d3c4eb,chatcmpl-E1p33quzrLoI4noUS4qk1uR6vYIyW,,stop,144,1054,1198,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""table, mountain, thunder, justice, hammer, bird, heart, bread, star, laughter""",ok,10,table,mountain,thunder,justice,hammer,bird,heart,bread,star,laughter,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1023,2026-07-15T08:14:37.645Z,2026-07-15T08:14:40.519Z,2873,req_24065aeae93747efa24866b0a56f9251,chatcmpl-E1p3FOUtTmiJg58RFDZ6QvRhMvE21,,stop,144,101,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, thunder, candle, justice, feather, robot",ok,10,apple,mountain,sadness,chair,ocean,thunder,candle,justice,feather,robot,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-15T08:14:40.519Z,2026-07-15T08:14:44.156Z,3637,req_dfb13b233abf490490f0666cc9621c08,chatcmpl-E1p3Im8A4f71ZEH6e6Mnu6z6qq0mE,,stop,144,137,281,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, music, freedom, ocean, candle, bird, laughter, bread, mirror",ok,10,mountain,spoon,music,freedom,ocean,candle,bird,laughter,bread,mirror,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1088,2026-07-15T08:14:33.750Z,2026-07-15T08:14:45.928Z,12178,req_cc7e10847f294002ab9207cd3fff437e,chatcmpl-E1p3C8BycVCtVPAypWutMxXnrEgCL,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, idea, mountain, song, stone, fire, book, light",ok,10,apple,chair,dog,idea,mountain,song,stone,fire,book,light,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-15T08:14:44.156Z,2026-07-15T08:14:47.125Z,2968,req_cabf3170040246a9a3119dda9897c9dc,chatcmpl-E1p3MKQpJYdwcirWDdc9aIK6dFkSr,,stop,144,120,264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, justice, ocean, candle, elephant, music, cloud, time",ok,10,mountain,spoon,laughter,justice,ocean,candle,elephant,music,cloud,time,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-15T08:14:47.125Z,2026-07-15T08:14:51.061Z,3935,req_9bf78490f8cc4eeaa6652f24a48e2d5e,chatcmpl-E1p3P2irPK8ofSlhcL5rhk55BAVWZ,,stop,144,147,291,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, candle, laughter, stone, dream, chair, winter, music, bread, freedom",ok,10,ocean,candle,laughter,stone,dream,chair,winter,music,bread,freedom,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-15T08:14:51.061Z,2026-07-15T08:14:56.093Z,5031,req_751e679f6d45426f8795a6984e4b64d0,chatcmpl-E1p3TxdqmpHS2LnaPJmABuP8ZTGax,,stop,144,206,350,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, justice, thunder, pillow, ocean, castle, hunger, violin, volcano",ok,10,elephant,spoon,justice,thunder,pillow,ocean,castle,hunger,violin,volcano,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1089,2026-07-15T08:14:45.928Z,2026-07-15T08:14:57.452Z,11524,req_aae20024030a4b889a325a38b88e00b7,chatcmpl-E1p3ODpYotJwgwniix6l66KJ4s9a3,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, book, river, song, love, key, car, star",ok,10,dog,apple,chair,book,river,song,love,key,car,star,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1054,2026-07-15T08:14:39.463Z,2026-07-15T08:14:58.455Z,18992,req_6f49eccb1ab846c79ed0ccea7e78f36d,chatcmpl-E1p3Hom7doNEIOXvd2YLUQ7kttRw4,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, chair, cloud, tiger, melody, justice, shadow, brick, dream",ok,10,apple,hammer,chair,cloud,tiger,melody,justice,shadow,brick,dream,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-15T08:14:56.093Z,2026-07-15T08:15:01.118Z,5025,req_6677019b99ea4953a95baf0de102477d,chatcmpl-E1p3YWUgJh8Qe0Vl9MlBJRQTcPbWM,,stop,144,215,359,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, bird, music, chair, fire, dream, bread, shadow, justice, cloud",ok,10,stone,bird,music,chair,fire,dream,bread,shadow,justice,cloud,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-15T08:15:01.118Z,2026-07-15T08:15:04.470Z,3351,req_340c680cab5c4b34b5d9a4c2496a2635,chatcmpl-E1p3dZckg1koOKJ9xXRXb6MZdvgJE,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, cloud, justice, ocean, candle, bird, chair, music",ok,10,mountain,spoon,laughter,cloud,justice,ocean,candle,bird,chair,music,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1090,2026-07-15T08:14:57.452Z,2026-07-15T08:15:04.597Z,7144,req_88e3176e0d18411687006b243ee97df6,chatcmpl-E1p3ZWQkPLJhQZKVW5C4Ir9wTxCzh,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, ocean, chair, freedom, cloud, dog, stone, lamp, tree",ok,10,apple,mountain,ocean,chair,freedom,cloud,dog,stone,lamp,tree,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-15T08:15:04.471Z,2026-07-15T08:15:10.389Z,5918,req_f8b2974b32374ce3812c0cc306b6874e,chatcmpl-E1p3gxju6Whn6cE0pAjbqftwqeyyu,,stop,144,219,363,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, candle, bicycle, forest, clock, bread, dream, ladder",ok,10,stone,laughter,ocean,candle,bicycle,forest,clock,bread,dream,ladder,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1091,2026-07-15T08:15:04.971Z,2026-07-15T08:15:12.716Z,7745,,chatcmpl-E1p3hrzPi3IsgUO1sMz4wdUg0L94t,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, stone, bird, book, fire, glass, freedom",ok,10,apple,chair,river,music,stone,bird,book,fire,glass,freedom,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1031,2026-07-15T08:15:10.389Z,2026-07-15T08:15:14.549Z,4160,req_88057e20de8c4d1a997d3166cf591841,chatcmpl-E1p3mNYJgnCFWhQILDV5AzXHakiOZ,,stop,144,154,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, river, dog, bread, music, justice, cloud, hammer, dream, money",ok,10,chair,river,dog,bread,music,justice,cloud,hammer,dream,money,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1032,2026-07-15T08:15:14.550Z,2026-07-15T08:15:17.421Z,2871,req_59c3a351899e4f72af5d5a133702775f,chatcmpl-E1p3qnY8d3AjMh5x2PYUMR5iV0s9D,,stop,144,109,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, bread, shadow, justice, butterfly, fire",ok,10,mountain,spoon,laughter,ocean,clock,bread,shadow,justice,butterfly,fire,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1033,2026-07-15T08:15:17.421Z,2026-07-15T08:15:22.028Z,4606,req_4730896ffb804a12a7ebc9be27dd3e78,chatcmpl-E1p3tpgrY3GJFVtslKNQ1XOXKpvaZ,,stop,144,166,310,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, ocean, laughter, mountain, candle, elephant, freedom, mirror, thunder",ok,10,apple,bicycle,ocean,laughter,mountain,candle,elephant,freedom,mirror,thunder,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1092,2026-07-15T08:15:12.717Z,2026-07-15T08:15:26.598Z,13881,req_e7f56ffd490b4ee2aa5196d3a6bed7f4,chatcmpl-E1p3pxUwPb7bFPw8VagbLmvryCgUe,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, stone, cloud, music, justice, clock, mirror, fire, book",ok,10,apple,chair,stone,cloud,music,justice,clock,mirror,fire,book,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1034,2026-07-15T08:15:22.028Z,2026-07-15T08:15:26.826Z,4798,req_7f6db44cb6ca4c95b861c02f9af6b7ec,chatcmpl-E1p3yOpA3GwKe2ilZ1eEfjEH3clEt,,stop,144,131,275,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, justice, music, elephant, cloud, chair, fire, dream",ok,10,apple,hammer,ocean,justice,music,elephant,cloud,chair,fire,dream,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1035,2026-07-15T08:15:27.099Z,2026-07-15T08:15:30.570Z,3471,req_3f27c1831c9f4254bee8987c027da8ae,chatcmpl-E1p43pbDHyXs593qDzQkl3MSUETOd,,stop,144,136,280,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, hammer, joy, bread, cloud, chair, music, tiger, castle, shadow",ok,10,river,hammer,joy,bread,cloud,chair,music,tiger,castle,shadow,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1036,2026-07-15T08:15:30.570Z,2026-07-15T08:15:33.545Z,2975,req_9e758e75040c4328b5051d6843e329df,chatcmpl-E1p46QpWMi7XMAIx8r7VGptMbBKof,,stop,144,99,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, insect, chair, thunder, bread",ok,10,mountain,spoon,laughter,ocean,candle,justice,insect,chair,thunder,bread,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1037,2026-07-15T08:15:33.545Z,2026-07-15T08:15:37.197Z,3651,,chatcmpl-E1p49FIX4pCr4Wc1EZRW6WTpyW6t7,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, ocean, laughter, justice, apple, chair, thunder, butterfly, money, dream",ok,10,stone,ocean,laughter,justice,apple,chair,thunder,butterfly,money,dream,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1055,2026-07-15T08:14:58.456Z,2026-07-15T08:15:38.173Z,39717,req_faf4f34bc6b345868d3b4fa66593f6d0,chatcmpl-E1p3boqVjTy6eJuMLSPMvXnAH5EPV,,stop,144,1311,1455,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""elephant, bread, justice, hammer, thunder, river, galaxy, mirror, whisper, puzzle""",ok,10,elephant,bread,justice,hammer,thunder,river,galaxy,mirror,whisper,puzzle,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1038,2026-07-15T08:15:37.197Z,2026-07-15T08:15:41.282Z,4084,req_15c2ff58b22c4436aab807b726fbf053,chatcmpl-E1p4DPnIMtiJ6H1L3WYDWYxcMLoBA,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, hunger, cloud, hammer, river, justice, pillow, insect, laughter",ok,10,stone,melody,hunger,cloud,hammer,river,justice,pillow,insect,laughter,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T08:15:26.598Z,2026-07-15T08:15:43.595Z,16997,req_ede5819c3d9346858bc63cee57da763a,chatcmpl-E1p42n1aIgPT8liVmzh3DJNMO8rdz,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, dog, freedom, water, house, music, tree, hand, wind",ok,10,apple,hammer,dog,freedom,water,house,music,tree,hand,wind,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1039,2026-07-15T08:15:41.282Z,2026-07-15T08:15:44.166Z,2883,req_c713163e634d46f68064b44fca668507,chatcmpl-E1p4HqUOuLxnBqhTirTFsjMLWaPHu,,stop,144,96,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, clock, bread, shadow, justice, feather, mountain, music",ok,10,stone,laughter,ocean,clock,bread,shadow,justice,feather,mountain,music,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1040,2026-07-15T08:15:44.166Z,2026-07-15T08:15:49.235Z,5068,req_567e43bf5b0c4043ba96d3ae5da625ce,chatcmpl-E1p4KVgJzK3kYX76d5VoWFPAqBOWL,,stop,144,192,336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, bread, mountain, hammer, music, justice, ocean, chair, laughter, cloud",ok,10,elephant,bread,mountain,hammer,music,justice,ocean,chair,laughter,cloud,,git:8fde4c5
