row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
9878,btb,2025,79.584900,86.360718,88.109844,88.079983,0,1
9879,btb,2025,,,,,0,0
9880,btb,2025,81.198204,81.506363,81.826541,81.736365,1,1
9881,btb,2025,83.139839,79.593256,79.843327,80.007426,0,1
9882,btb,2025,79.296783,79.120144,79.779058,79.964543,0,1
9883,btb,2025,69.393585,80.529008,79.885163,80.061686,1,1
9884,btb,2025,68.875244,79.995404,80.462592,80.621005,0,1
9885,btb,2025,80.870026,82.769092,82.695607,83.025886,0,1
9886,btb,2025,86.512634,81.687696,83.407990,83.662788,0,1
9887,btb,2025,83.375725,82.634075,83.149423,83.380366,1,1
9888,btb,2025,72.957954,78.512454,79.407180,79.475842,1,1
9889,btb,2025,82.927025,81.861870,82.222774,82.340723,1,1
9890,btb,2025,83.675957,83.791955,83.491450,83.603145,0,1
9891,btb,2025,,,,,0,0
9892,btb,2025,82.896629,81.592498,82.757729,82.840138,1,1
9893,btb,2025,82.295364,79.484281,79.828556,80.057015,1,1
9894,btb,2025,82.763962,81.563955,82.020924,81.659485,1,1
9895,btb,2025,87.646774,87.003083,87.508284,87.638667,0,1
9896,btb,2025,85.719971,81.853614,82.096639,82.269163,0,1
9897,btb,2025,76.114304,79.210389,79.435360,79.679588,1,1
9898,btb,2025,75.402100,76.393515,78.009465,77.928731,0,1
9899,btb,2025,87.658325,82.963185,84.470579,84.680544,0,1
9900,btb,2025,88.233742,83.887891,83.718896,83.804289,1,1
9901,btb,2025,79.220406,80.156196,80.257027,80.002252,0,1
9902,btb,2025,88.769424,91.488503,92.839733,92.805858,0,1
9903,btb,2025,90.977257,86.520560,86.417228,86.406124,0,1
9904,btb,2025,86.776352,83.276857,83.643947,83.612424,1,1
9905,btb,2025,80.906883,79.190352,80.249210,80.470032,0,1
9906,btb,2025,82.568520,82.756554,83.415217,83.056159,1,1
9907,btb,2025,87.553802,85.512384,85.513632,85.690749,1,1
9908,btb,2025,92.827919,89.374232,89.663415,89.621353,0,1
9909,btb,2025,80.962166,82.372343,83.382732,83.333237,0,1
9910,btb,2025,79.195717,82.063318,83.197082,83.039083,1,1
9911,btb,2025,83.928246,83.410436,83.564491,83.474307,0,1
9912,btb,2025,82.508522,82.829419,83.638744,83.523486,0,1
9913,btb,2025,84.480461,81.754079,81.698119,81.968767,1,1
9914,btb,2025,85.841263,80.694918,81.868750,81.905188,0,1
9915,btb,2025,86.584709,82.795551,85.115714,84.744303,0,1
9916,btb,2025,90.206497,83.353719,85.001460,85.145270,0,1
9917,btb,2025,83.908363,83.554862,83.397592,83.403880,1,1
9918,btb,2025,78.949287,79.288135,80.545723,80.277921,0,1
9919,btb,2025,80.930969,82.499266,83.113233,83.350412,0,1
9920,btb,2025,79.144951,80.089557,81.526070,81.560975,0,1
9921,btb,2025,,,,,0,0
9922,btb,2025,85.621628,82.013879,82.896855,82.934074,0,1
9923,btb,2025,87.420792,85.470369,86.010904,86.061041,1,1
9924,btb,2025,90.450386,87.275019,88.530606,88.689748,1,1
9925,btb,2025,86.542221,85.203684,86.758732,86.960335,0,1
9926,btb,2025,87.049400,84.928139,84.606951,84.635864,0,1
9927,btb,2025,79.891487,82.002574,82.758237,82.530118,0,1
9928,btb,2025,84.614792,82.173756,81.768131,81.685235,0,1
9929,btb,2025,80.328682,78.525132,79.175217,79.326102,1,1
9930,btb,2025,,,,,0,0
9931,btb,2025,79.784096,79.253770,79.495746,79.598815,0,1
9932,btb,2025,78.142166,79.404449,80.559388,80.417091,1,1
9933,btb,2025,79.161163,80.970751,81.611166,81.468070,0,1
9934,btb,2025,89.881187,85.246059,86.050399,85.986327,1,1
9935,btb,2025,84.599602,81.120945,82.593047,82.563943,0,1
9936,btb,2025,83.093483,80.053523,82.369982,82.577868,1,1
9937,btb,2025,87.247139,85.618869,85.403463,85.368066,1,1
9938,btb,2025,76.141052,79.565040,80.801595,80.770861,1,1
9939,btb,2025,79.293770,79.449214,80.359361,80.326522,0,1
9940,btb,2025,95.438667,88.900281,89.116028,89.347302,1,1
9941,btb,2025,90.020073,85.998886,86.361367,86.264102,0,1
9942,btb,2025,81.018394,79.916719,80.561384,80.774621,1,1
9943,btb,2025,79.989693,82.077839,83.462807,83.516911,1,1
9944,btb,2025,87.521782,83.888785,84.293850,84.379967,0,1
9945,btb,2025,83.834824,80.301650,80.356949,80.386525,1,1
9946,btb,2025,78.273170,78.928906,80.313950,80.282638,1,1
9947,btb,2025,79.749107,80.105639,80.422084,80.602654,1,1
9948,btb,2025,69.484993,85.432632,87.344520,87.357505,0,1
9949,btb,2025,73.407707,78.173739,79.292771,78.992845,0,1
9950,btb,2025,55.933147,77.304087,78.586759,78.626838,1,1
9951,btb,2025,88.975990,86.044874,87.118132,87.136802,1,1
9952,btb,2025,76.484474,81.171397,82.710247,82.689587,1,1
9953,btb,2025,82.120529,81.169293,81.204128,81.161032,0,1
9954,btb,2025,79.664330,83.179828,83.858236,84.094814,0,1
9955,btb,2025,82.870583,81.255321,82.175824,82.008389,1,1
9956,btb,2025,85.793808,83.769146,84.003989,84.012244,0,1
9957,btb,2025,77.825134,79.531808,80.034878,80.239131,0,1
9958,btb,2025,87.087715,82.732450,83.302823,83.435779,1,1
9959,btb,2025,79.455963,88.973221,90.391651,90.392094,0,1
9960,btb,2025,77.944405,78.405139,80.168954,79.927722,0,1
9961,btb,2025,81.912453,80.811654,81.783137,81.741976,0,1
9962,btb,2025,79.223061,78.588387,80.326072,80.237688,1,1
9963,btb,2025,76.299217,81.883189,82.699701,82.747565,0,1
9964,btb,2025,83.362007,81.389416,81.659149,81.758195,1,1
9965,btb,2025,74.049774,79.975036,81.720190,81.665965,1,1
9966,btb,2025,74.714783,80.024509,81.016742,80.821442,1,1
9967,btb,2025,,,,,0,0
9968,btb,2025,,,,,0,0
9969,btb,2025,,,,,0,0
9970,btb,2025,,,,,0,0
9971,btb,2025,,,,,0,0
9972,btb,2025,,,,,0,0
9973,btb,2025,,,,,0,0
9974,btb,2025,,,,,0,0
9975,btb,2025,,,,,0,0
9976,btb,2025,,,,,0,0
9977,btb,2025,,,,,0,0
9978,btb,2025,,,,,0,0
9979,btb,2025,,,,,0,0
9980,btb,2025,,,,,0,0
9981,btb,2025,,,,,0,0
9982,btb,2025,,,,,0,0
9983,btb,2025,,,,,0,0
9984,btb,2025,,,,,0,0
9985,btb,2025,,,,,0,0
9986,btb,2025,,,,,0,0
9987,btb,2025,,,,,0,0
9988,btb,2025,,,,,0,0
9989,btb,2025,,,,,0,0
9990,btb,2025,,,,,0,0
9991,btb,2025,,,,,0,0
9992,btb,2025,64.854660,81.881268,83.404475,83.733160,0,1
9993,btb,2025,,,,,0,0
9994,btb,2025,,,,,0,0
9995,btb,2025,,,,,0,0
9996,btb,2025,,,,,0,0
9997,btb,2025,,,,,0,0
9998,btb,2025,,,,,0,0
9999,btb,2025,,,,,0,0
10000,btb,2025,,,,,0,0
10001,btb,2025,,,,,0,0
10002,btb,2025,,,,,0,0
10003,btb,2025,,,,,0,0
10004,btb,2025,,,,,0,0
10005,btb,2025,,,,,0,0
10006,btb,2025,,,,,0,0
10007,btb,2025,,,,,0,0
10008,btb,2025,,,,,0,0
10009,btb,2025,,,,,0,0
10010,btb,2025,,,,,0,0
10011,btb,2025,,,,,0,0
10012,btb,2025,,,,,0,0
10013,btb,2025,,,,,0,0
10014,btb,2025,,,,,0,0
10015,btb,2025,,,,,0,0
10016,btb,2025,,,,,0,0
10017,btb,2025,,,,,0,0
10018,btb,2025,75.093796,77.265503,78.529385,78.247710,1,1
10019,btb,2025,72.697166,75.934155,75.834187,76.008442,1,1
10020,btb,2025,80.133980,78.646716,79.172171,78.993915,1,1
10021,btb,2025,88.896721,86.004246,85.724710,85.783676,1,1
10022,btb,2025,82.062271,83.039825,83.214662,83.123058,1,1
10023,btb,2025,79.090721,78.419578,79.205920,79.022327,1,1
10024,btb,2025,84.528038,82.117519,82.807314,82.886901,0,1
10025,btb,2025,78.164429,80.188763,80.639158,80.174630,1,1
10026,btb,2025,80.186447,79.792814,80.468321,80.464928,0,1
10027,btb,2025,78.827599,79.655817,79.783540,79.759822,0,1
10028,btb,2025,78.313103,83.339408,84.774011,84.645281,1,1
10029,btb,2025,70.198135,77.453016,79.108014,79.003637,0,1
10030,btb,2025,77.813995,79.266419,79.439135,79.538755,0,1
10031,btb,2025,75.948486,78.070172,77.638681,77.890395,1,1
10032,btb,2025,73.788002,78.040961,79.274727,79.327600,0,1
10033,btb,2025,65.136406,76.885380,78.665073,78.420476,1,1
10034,btb,2025,79.092697,78.975953,79.965274,79.946688,1,1
10035,btb,2025,73.820198,78.049195,78.145398,78.281684,1,1
10036,btb,2025,81.656021,80.167384,80.268477,80.381811,0,1
10037,btb,2025,74.340584,77.028162,77.548372,77.743175,0,1
10038,btb,2025,83.614143,80.945620,81.574678,81.642444,1,1
10039,btb,2025,81.646881,79.653235,81.167756,81.190900,1,1
10040,btb,2025,82.557152,80.402573,81.820464,81.838001,1,1
10041,btb,2025,,,,,0,0
10042,btb,2025,72.627518,76.594337,77.307699,77.218014,0,1
10043,btb,2025,81.379509,80.942568,80.480627,80.646076,1,1
10044,btb,2025,82.171776,80.989113,81.779625,81.772071,1,1
10045,btb,2025,70.789116,77.714144,77.841263,77.899885,1,1
10046,btb,2025,78.548241,79.110411,79.570079,79.451458,0,1
10047,btb,2025,76.765457,78.280920,79.317316,79.275761,1,1
10048,btb,2025,80.173714,80.703178,81.403136,81.215503,0,1
10049,btb,2025,79.189888,78.863001,79.330630,79.313048,1,1
10050,btb,2025,,,,,0,0
10051,btb,2025,,,,,0,0
10052,btb,2025,,,,,0,0
10053,btb,2025,,,,,0,0
10054,btb,2025,,,,,0,0
10055,btb,2025,,,,,0,0
10056,btb,2025,,,,,0,0
10057,btb,2025,,,,,0,0
10058,btb,2025,,,,,0,0
10059,btb,2025,,,,,0,0
10060,btb,2025,,,,,0,0
10061,btb,2025,,,,,0,0
10062,btb,2025,,,,,0,0
10063,btb,2025,,,,,0,0
10064,btb,2025,,,,,0,0
10065,btb,2025,,,,,0,0
10066,btb,2025,,,,,0,0
10067,btb,2025,,,,,0,0
10068,btb,2025,,,,,0,0
10069,btb,2025,,,,,0,0
10070,btb,2025,,,,,0,0
10071,btb,2025,,,,,0,0
10072,btb,2025,,,,,0,0
10073,btb,2025,,,,,0,0
10074,btb,2025,,,,,0,0
10075,btb,2025,,,,,0,0
10076,btb,2025,84.219566,83.199651,83.837414,83.854360,0,1
10077,btb,2025,86.932411,83.339254,83.864508,83.820283,1,1
10078,btb,2025,80.163330,79.882523,79.932943,79.829491,0,1
10079,btb,2025,79.174835,77.450856,79.201686,79.045481,0,1
10080,btb,2025,82.040825,81.193785,82.017472,81.967201,1,1
10081,btb,2025,76.719215,77.749472,78.351146,78.742594,1,1
10082,btb,2025,79.060173,78.766701,79.608988,79.431872,0,1
10083,btb,2025,75.974861,79.110608,79.400804,79.373795,0,1
10084,btb,2025,87.836548,83.738719,83.525200,83.707292,1,1
10085,btb,2025,76.576805,77.234315,77.897537,77.897303,0,1
10086,btb,2025,78.550026,79.758292,80.387449,80.644093,0,1
10087,btb,2025,84.491364,82.151374,83.458797,83.276251,0,1
10088,btb,2025,80.117157,77.971220,78.880396,78.821024,0,1
10089,btb,2025,80.041351,82.226721,83.544547,83.581200,0,1
10090,btb,2025,87.883064,84.815274,85.540790,85.692394,0,1
10091,btb,2025,77.506966,78.869981,79.570740,79.523077,0,1
10092,btb,2025,84.423355,84.807224,85.216319,85.121558,0,1
10093,btb,2025,79.671165,83.430814,85.971946,85.854085,1,1
10094,btb,2025,76.482376,80.049699,81.324892,81.210347,0,1
10095,btb,2025,80.653282,80.888561,81.255704,81.420102,0,1
10096,btb,2025,74.258324,77.638318,79.945783,80.175503,1,1
10097,btb,2025,74.653397,76.387264,77.085185,77.249301,1,1
10098,btb,2025,72.911339,78.598726,77.557147,77.828202,1,1
10099,btb,2025,83.280602,82.431457,82.212721,82.278771,0,1
10100,btb,2025,77.228828,77.218178,79.797271,79.696294,1,1
10101,btb,2025,80.266380,79.928103,79.519647,79.541137,1,1
10102,btb,2025,72.861877,78.007845,78.402833,78.378763,0,1
10103,btb,2025,88.755562,84.167175,85.163067,85.151495,1,1
10104,btb,2025,82.804665,80.291592,80.956674,80.977487,1,1
10105,btb,2025,79.545036,78.489994,79.473678,79.670718,0,1
10106,btb,2025,91.417793,87.520793,87.642084,87.872457,1,1
10107,btb,2025,91.014626,86.648395,86.899194,87.056685,0,1
10108,btb,2025,85.773117,83.223452,83.712555,83.938986,0,1
10109,btb,2025,75.525764,77.541086,77.449779,77.170949,0,1
10110,btb,2025,74.749771,76.967619,76.887872,76.936380,0,1
10111,btb,2025,76.722816,76.782698,78.946168,78.943952,1,1
10112,btb,2025,69.439682,76.672739,76.202742,76.341549,1,1
10113,btb,2025,74.615440,76.554683,77.135897,77.013591,1,1
10114,btb,2025,74.519012,78.630690,78.467350,78.410715,1,1
10115,btb,2025,79.696289,78.386672,79.059460,79.233591,1,1
10116,btb,2025,80.341354,80.845577,80.689375,80.729806,1,1
10117,btb,2025,75.513496,78.816925,79.930834,79.856067,1,1
10118,btb,2025,64.680573,75.560152,75.991890,75.818576,0,1
10119,btb,2025,82.228783,80.135083,80.615763,80.693353,1,1
10120,btb,2025,69.205887,78.148493,77.585865,77.658857,1,1
10121,btb,2025,82.867935,83.201282,83.942120,83.747606,0,1
10122,btb,2025,91.259972,87.746304,88.308570,88.316193,1,1
10123,btb,2025,77.501266,77.281917,78.722036,78.761543,1,1
10124,btb,2025,75.307571,76.511863,77.242263,77.572240,0,1
10125,btb,2025,72.203133,80.687821,81.006834,81.111281,0,1
10126,btb,2025,76.015450,77.666498,78.197003,78.321658,0,1
10127,btb,2025,75.966324,77.171547,77.690437,77.678052,1,1
10128,btb,2025,79.238289,78.668041,78.573023,78.672932,1,1
10129,btb,2025,69.790489,83.784250,85.468428,85.677901,0,1
10130,btb,2025,80.154503,81.195887,82.819866,82.805561,0,1
10131,btb,2025,61.940033,74.865968,75.349942,75.454668,1,1
10132,btb,2025,78.837624,79.303156,79.516054,79.711796,0,1
10133,btb,2025,86.686104,83.817015,84.569425,84.629150,0,1
10134,btb,2025,79.528168,79.197388,79.857479,79.699239,1,1
10135,btb,2025,89.534363,85.661325,86.210957,86.294080,1,1
10136,btb,2025,79.634872,79.111575,79.712841,80.000852,1,1
10137,btb,2025,91.606094,85.611256,86.678921,86.693274,1,1
10138,btb,2025,79.711655,78.895895,79.192113,79.113242,0,1
10139,btb,2025,87.057152,84.029883,84.641958,84.714504,0,1
10140,btb,2025,86.077637,83.093605,83.276130,83.315905,0,1
10141,btb,2025,87.385216,80.959367,82.374133,82.285195,0,1
10142,btb,2025,87.678177,84.091262,84.974683,84.929503,0,1
10143,btb,2025,82.717308,80.090024,80.187809,80.250043,1,1
10144,btb,2025,80.845329,80.108854,81.047140,81.066274,1,1
10145,btb,2025,73.706032,80.278957,79.659923,79.684198,0,1
10146,btb,2025,82.263962,83.799951,82.980572,83.031461,1,1
10147,btb,2025,73.662552,76.813217,76.779749,76.941105,1,1
10148,btb,2025,78.055626,81.677182,82.507843,82.452653,1,1
10149,btb,2025,88.813278,86.580025,86.211955,86.171145,0,1
10150,btb,2025,72.030182,75.853242,76.123830,76.328502,0,1
10151,btb,2025,77.779442,79.011889,79.321465,79.136962,0,1
10152,btb,2025,83.659317,81.232505,81.769105,81.904474,0,1
10153,btb,2025,71.970650,75.333864,76.754000,76.621358,1,1
10154,btb,2025,84.714302,83.375951,83.091915,83.207753,0,1
10155,btb,2025,78.325806,79.713179,80.540526,80.463405,0,1
10156,btb,2025,80.289299,78.665445,78.997629,79.127419,1,1
10157,btb,2025,76.918457,79.285883,79.552808,79.439420,1,1
10158,btb,2025,67.074631,80.129598,79.642798,79.554202,0,1
10159,btb,2025,79.871902,79.788934,80.552187,80.746682,1,1
10160,btb,2025,74.348381,78.730506,78.907225,78.898582,0,1
10161,btb,2025,,,,,0,0
10162,btb,2025,,,,,0,0
10163,btb,2025,,,,,0,0
10164,btb,2025,,,,,0,0
10165,btb,2025,,,,,0,0
10166,btb,2025,,,,,0,0
10167,btb,2025,,,,,0,0
10168,btb,2025,,,,,0,0
10169,btb,2025,,,,,0,0
10170,btb,2025,,,,,0,0
10171,btb,2025,78.536812,79.889536,81.674749,81.678928,0,1
10172,btb,2025,,,,,0,0
10173,btb,2025,,,,,0,0
10174,btb,2025,,,,,0,0
10175,btb,2025,,,,,0,0
10176,btb,2025,,,,,0,0
10177,btb,2025,,,,,0,0
10178,btb,2025,,,,,0,0
10179,btb,2025,,,,,0,0
10180,btb,2025,,,,,0,0
10181,btb,2025,,,,,0,0
10182,btb,2025,,,,,0,0
10183,btb,2025,,,,,0,0
10184,btb,2025,79.958344,81.231796,82.168256,82.082579,0,1
10185,btb,2025,86.631485,88.202178,89.200788,89.160746,1,1
10186,btb,2025,,,,,0,0
10187,btb,2025,,,,,0,0
10188,btb,2025,,,,,0,0
10189,btb,2025,,,,,0,0
10190,btb,2025,,,,,0,0
10191,btb,2025,,,,,0,0
10192,btb,2025,75.561920,77.040445,78.303644,78.311443,0,1
10193,btb,2025,,,,,0,0
10194,btb,2025,,,,,0,0
10195,btb,2025,,,,,0,0
10196,btb,2025,,,,,0,0
10197,btb,2025,,,,,0,0
10198,btb,2025,,,,,0,0
10199,btb,2025,,,,,0,0
10200,btb,2025,,,,,0,0
10201,btb,2025,,,,,0,0
10202,btb,2025,,,,,0,0
10203,btb,2025,,,,,0,0
10204,btb,2025,,,,,0,0
10205,btb,2025,72.666351,76.070917,77.038573,76.986451,1,1
10206,btb,2025,,,,,0,0
10207,btb,2025,,,,,0,0
10208,btb,2025,,,,,0,0
10209,btb,2025,,,,,0,0
10210,btb,2025,,,,,0,0
10211,btb,2025,,,,,0,0
10212,btb,2025,,,,,0,0
10213,zunyi,2024,78.473022,82.638657,82.184951,82.294517,0,1
10214,zunyi,2024,73.538864,78.632031,78.075646,78.338530,0,1
10215,zunyi,2024,79.214256,81.293127,80.877404,81.136574,0,1
10216,zunyi,2024,80.891273,78.966577,79.577436,79.864129,0,1
10217,zunyi,2024,88.665672,86.618356,86.375395,86.336552,1,1
10218,zunyi,2024,82.276741,81.706731,81.413073,81.476070,1,1
10219,zunyi,2024,82.486206,80.919841,81.241846,81.164204,0,1
10220,zunyi,2024,83.563721,82.216359,82.539007,82.404527,1,1
10221,zunyi,2024,87.417427,86.250851,86.024421,85.898288,1,1
10222,zunyi,2024,78.498886,81.789983,81.701148,81.660522,1,1
10223,zunyi,2024,78.549561,81.974451,82.705788,82.611334,0,1
10224,zunyi,2024,82.882408,82.721564,82.982644,83.048526,0,1
10225,zunyi,2024,67.965546,77.996490,79.024011,79.178189,0,1
10226,zunyi,2024,88.366371,82.826639,83.990222,84.238181,0,1
10227,zunyi,2024,80.572464,82.255623,82.400689,82.374471,1,1
10228,zunyi,2024,67.785088,75.926295,78.128268,78.434397,0,1
10229,zunyi,2024,75.302208,78.324074,78.453240,78.496453,0,1
10230,zunyi,2024,89.262993,82.684148,84.127097,84.156139,0,1
10231,zunyi,2024,85.556046,81.660435,82.285813,82.087209,0,1
10232,zunyi,2024,91.983902,86.706516,86.708533,86.769394,1,1
10233,zunyi,2024,87.454704,83.771190,84.205110,84.505168,1,1
10234,zunyi,2024,78.644043,77.927344,79.044096,79.096019,1,1
10235,zunyi,2024,82.259735,83.315276,83.838351,83.786315,1,1
10236,zunyi,2024,78.687447,80.787441,81.288453,81.352794,0,1
10237,zunyi,2024,80.862900,78.662136,80.268918,80.307918,0,1
10238,zunyi,2024,67.864731,78.430918,80.998951,81.247719,0,1
10239,zunyi,2024,84.513573,83.040383,83.262104,83.211795,0,1
10240,zunyi,2024,84.556320,84.922853,85.316543,85.000552,1,1
10241,zunyi,2024,79.346741,78.923548,79.259649,79.485891,1,1
10242,zunyi,2024,81.050941,79.864418,79.784782,79.869213,1,1
10243,zunyi,2024,85.023224,82.382352,82.900573,82.855636,1,1
10244,zunyi,2024,81.626663,81.847374,81.588141,81.590436,1,1
10245,zunyi,2024,83.253563,82.157898,81.926407,82.258370,1,1
10246,zunyi,2024,81.469833,81.781364,82.870664,82.830304,1,1
10247,zunyi,2024,71.932693,77.743106,77.835660,78.010291,0,1
10248,zunyi,2024,82.832634,83.774380,85.351269,85.478928,0,1
10249,zunyi,2024,81.735268,79.713781,79.974402,80.055020,0,1
10250,zunyi,2024,85.291916,83.538086,83.393219,83.455511,0,1
10251,zunyi,2024,86.984428,84.903057,86.644570,86.767139,1,1
10252,zunyi,2024,81.692345,83.228354,84.001273,84.018815,1,1
10253,zunyi,2024,80.586273,77.901892,81.282354,81.224296,0,1
10254,zunyi,2024,68.614441,79.167145,78.118699,78.207462,0,1
10255,zunyi,2024,71.369461,77.687213,78.564098,78.756746,1,1
10256,zunyi,2024,78.889130,81.172727,81.498627,81.771708,1,1
10257,zunyi,2024,82.007614,82.178449,82.062567,82.090630,1,1
10258,zunyi,2024,78.361961,80.654871,81.055033,81.377096,1,1
10259,zunyi,2024,81.814674,82.492217,83.675241,83.952730,1,1
10260,zunyi,2024,74.613068,77.681939,79.224960,79.145891,1,1
10261,zunyi,2024,80.637947,80.902979,81.429224,81.480761,1,1
10262,zunyi,2024,80.493095,81.070973,81.694706,81.736534,0,1
10263,zunyi,2024,84.306816,84.665382,83.926050,84.281531,1,1
10264,zunyi,2024,89.015129,84.167447,84.384165,84.481474,0,1
10265,zunyi,2024,79.550034,78.291997,79.880972,79.859146,1,1
10266,zunyi,2024,80.404541,81.600785,82.073471,82.221396,0,1
10267,zunyi,2024,77.477226,78.906137,80.333148,80.070963,0,1
10268,zunyi,2024,81.393089,80.052362,80.545666,80.995358,1,1
10269,zunyi,2024,80.758751,80.364577,81.017952,81.005273,1,1
10270,zunyi,2024,83.215919,82.625638,83.559554,83.506292,0,1
10271,zunyi,2024,80.320068,80.432728,80.357445,80.473123,0,1
10272,zunyi,2024,79.688576,82.764451,82.550615,82.477684,1,1
10273,zunyi,2024,79.325226,81.431913,81.072767,81.165875,1,1
10274,zunyi,2024,85.037788,82.041601,82.053765,81.963737,0,1
10275,zunyi,2024,78.004128,84.720325,84.971918,84.851769,0,1
10276,zunyi,2024,83.685127,81.521036,82.416282,82.438068,0,1
10277,zunyi,2024,75.564888,80.508302,80.702437,80.620862,0,1
10278,zunyi,2024,59.480370,81.890922,82.857795,82.683399,1,1
10279,zunyi,2024,79.599243,80.654198,80.736937,80.758582,1,1
10280,zunyi,2024,69.712166,74.938757,77.580276,77.493776,1,1
10281,zunyi,2024,74.797325,76.815285,77.643604,77.352667,1,1
10282,zunyi,2024,82.163170,81.269062,81.862019,81.954543,1,1
10283,zunyi,2024,82.666153,82.767128,82.413694,82.506417,0,1
10284,zunyi,2024,84.695694,82.574183,82.353769,82.373456,1,1
10285,zunyi,2024,74.658600,81.913301,82.481764,82.624630,1,1
10286,zunyi,2024,75.308731,79.601736,80.285471,80.344376,1,1
10287,zunyi,2024,84.877029,81.546710,82.158475,82.133942,1,1
10288,zunyi,2024,79.789803,82.413054,82.813817,82.678322,1,1
10289,zunyi,2024,82.688156,81.948283,81.576844,81.680721,0,1
10290,zunyi,2024,84.019142,82.345056,82.385020,82.371542,1,1
10291,zunyi,2024,77.980804,80.503446,81.271351,81.141148,0,1
10292,zunyi,2024,79.753441,79.835218,80.377565,80.356793,0,1
10293,zunyi,2024,77.089378,81.938917,81.649083,81.463122,0,1
10294,zunyi,2024,80.339867,80.905095,81.207499,81.281679,0,1
10295,zunyi,2024,69.511711,81.557852,83.275440,83.339258,0,1
10296,zunyi,2024,76.533562,81.613803,81.889554,81.843881,1,1
10297,zunyi,2024,75.976959,79.503389,80.609507,80.660817,0,1
10298,zunyi,2024,83.775566,83.828183,83.849637,83.912176,0,1
10299,zunyi,2024,77.693275,78.396554,79.750126,79.945744,0,1
10300,zunyi,2024,79.921440,79.232613,79.976036,79.845813,0,1
10301,zunyi,2024,81.849129,80.755536,81.081428,80.886944,1,1
10302,zunyi,2024,83.946518,83.154989,83.300186,83.228506,1,1
10303,zunyi,2024,77.652374,78.777995,80.322147,80.343419,1,1
10304,zunyi,2024,84.580299,85.996347,88.074214,88.047712,1,1
10305,zunyi,2024,80.253632,79.305191,80.052904,80.139576,0,1
10306,zunyi,2024,77.423737,78.794856,78.454149,78.564279,1,1
10307,zunyi,2024,82.111534,80.970587,81.427199,81.555388,0,1
10308,zunyi,2024,88.251511,84.131145,83.351625,83.512634,0,1
