model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
Kimi-K3,moonshot,reasoning,78.819168,78.096214,80.445782
Kimi-K3,moonshot,reasoning,81.317192,77.413524,80.337805
Kimi-K3,moonshot,reasoning,76.744598,75.978794,78.453842
Kimi-K3,moonshot,reasoning,82.057297,78.249633,80.415196
Kimi-K3,moonshot,reasoning,80.391258,78.506403,80.389170
Kimi-K3,moonshot,reasoning,80.854622,80.770055,82.546846
Kimi-K3,moonshot,reasoning,80.132004,77.932006,80.049760
Kimi-K3,moonshot,reasoning,76.226891,76.955367,79.176656
Kimi-K3,moonshot,reasoning,79.492722,77.397453,79.984206
Kimi-K3,moonshot,reasoning,76.297028,76.622835,78.478720
Kimi-K3,moonshot,reasoning,68.877968,74.567207,75.758342
Kimi-K3,moonshot,reasoning,78.586700,78.114594,80.066262
Kimi-K3,moonshot,reasoning,79.419235,76.978342,79.466401
Kimi-K3,moonshot,reasoning,79.282921,78.299847,79.660899
Kimi-K3,moonshot,reasoning,68.949783,73.715890,75.540816
Kimi-K3,moonshot,reasoning,81.060707,77.548715,79.258509
Kimi-K3,moonshot,reasoning,76.738533,77.251621,79.440891
Kimi-K3,moonshot,reasoning,80.156807,78.050115,79.893561
Kimi-K3,moonshot,reasoning,79.206367,77.589496,79.572055
Kimi-K3,moonshot,reasoning,70.582878,74.623896,76.101867
Kimi-K3,moonshot,reasoning,77.244202,77.092757,79.347014
Kimi-K3,moonshot,reasoning,69.639847,73.992260,75.961328
Kimi-K3,moonshot,reasoning,76.791054,76.497809,78.780520
Kimi-K3,moonshot,reasoning,80.441734,77.771027,79.456457
Kimi-K3,moonshot,reasoning,75.547180,76.316700,78.156737
Kimi-K3,moonshot,reasoning,78.762039,78.367654,79.374640
Kimi-K3,moonshot,reasoning,80.438644,77.462652,79.291072
Kimi-K3,moonshot,reasoning,79.672668,77.336040,79.271576
Kimi-K3,moonshot,reasoning,80.659447,78.507307,80.681746
Kimi-K3,moonshot,reasoning,78.860199,78.111121,80.012954
Kimi-K3,moonshot,reasoning,75.026993,76.920802,78.486552
Kimi-K3,moonshot,reasoning,77.697990,76.424779,78.352931
Kimi-K3,moonshot,reasoning,78.109535,76.757721,78.379265
Kimi-K3,moonshot,reasoning,77.469620,77.577290,79.855363
Kimi-K3,moonshot,reasoning,77.409813,77.551251,78.507047
Kimi-K3,moonshot,reasoning,79.695839,78.818612,80.659091
Kimi-K3,moonshot,reasoning,81.038185,78.964965,81.660136
Kimi-K3,moonshot,reasoning,76.593605,76.128295,78.146771
Kimi-K3,moonshot,reasoning,77.195511,76.439004,78.782111
Kimi-K3,moonshot,reasoning,74.141304,75.534190,77.250189
Kimi-K3,moonshot,reasoning,78.867950,77.419280,79.699578
Kimi-K3,moonshot,reasoning,78.022385,77.059898,79.587854
Kimi-K3,moonshot,reasoning,72.687843,74.853894,76.436035
Kimi-K3,moonshot,reasoning,79.422035,77.688605,79.420777
Kimi-K3,moonshot,reasoning,77.917496,76.353266,77.907390
Kimi-K3,moonshot,reasoning,79.260811,77.881985,80.098110
Kimi-K3,moonshot,reasoning,79.479286,78.289221,80.053895
Kimi-K3,moonshot,reasoning,73.691795,76.357599,77.381485
Kimi-K3,moonshot,reasoning,76.132355,77.235838,79.370867
Kimi-K3,moonshot,reasoning,74.307861,75.212534,77.808830
Kimi-K3,moonshot,reasoning,84.495316,80.205225,81.465927
Kimi-K3,moonshot,reasoning,73.389908,75.273963,77.336436
Kimi-K3,moonshot,reasoning,73.106049,76.428491,77.808301
Kimi-K3,moonshot,reasoning,74.828484,75.929862,78.303651
Kimi-K3,moonshot,reasoning,74.708069,75.242083,77.824802
Kimi-K3,moonshot,reasoning,75.716003,75.179338,78.108324
Kimi-K3,moonshot,reasoning,79.689896,77.378990,79.510362
Kimi-K3,moonshot,reasoning,79.917976,78.731506,79.753854
Kimi-K3,moonshot,reasoning,77.198936,76.631922,78.735369
Kimi-K3,moonshot,reasoning,76.935234,77.128191,78.861397
Kimi-K3,moonshot,reasoning,80.200699,77.301929,80.083866
Kimi-K3,moonshot,reasoning,75.780991,75.506317,78.270308
Kimi-K3,moonshot,reasoning,81.921715,78.800951,80.437665
Kimi-K3,moonshot,reasoning,80.679581,78.723077,80.504724
Kimi-K3,moonshot,reasoning,72.550926,75.058455,76.871703
Kimi-K3,moonshot,reasoning,77.576065,77.044758,79.990413
Kimi-K3,moonshot,reasoning,79.863319,77.580918,79.877909
Kimi-K3,moonshot,reasoning,75.082764,75.618844,77.597972
Kimi-K3,moonshot,reasoning,77.452690,76.997925,78.967387
Kimi-K3,moonshot,reasoning,77.317139,76.037867,79.860603
Kimi-K3,moonshot,reasoning,79.325089,77.755206,79.490643
Kimi-K3,moonshot,reasoning,80.859253,79.017116,80.415309
Kimi-K3,moonshot,reasoning,77.048424,77.227451,79.417213
Kimi-K3,moonshot,reasoning,81.440010,80.728949,81.957914
Kimi-K3,moonshot,reasoning,75.780266,76.399807,78.891345
Kimi-K3,moonshot,reasoning,77.608475,77.094140,79.262012
Kimi-K3,moonshot,reasoning,77.570656,77.113622,78.817455
Kimi-K3,moonshot,reasoning,76.677078,77.982085,78.740507
Kimi-K3,moonshot,reasoning,74.488960,75.779432,79.095942
Kimi-K3,moonshot,reasoning,70.243858,77.004938,78.291897
Kimi-K3,moonshot,reasoning,75.084961,75.623334,77.875291
Kimi-K3,moonshot,reasoning,79.583008,77.833183,79.335873
Kimi-K3,moonshot,reasoning,78.081543,77.347438,78.670529
Kimi-K3,moonshot,reasoning,71.683273,75.263260,77.195690
Kimi-K3,moonshot,reasoning,77.986809,76.938113,78.776615
Kimi-K3,moonshot,reasoning,79.513031,78.081843,81.017801
Kimi-K3,moonshot,reasoning,83.801689,79.640556,81.529235
Kimi-K3,moonshot,reasoning,78.007782,76.799064,79.924799
Kimi-K3,moonshot,reasoning,81.143761,79.091492,80.886165
Kimi-K3,moonshot,reasoning,76.614998,76.252997,78.584016
Kimi-K3,moonshot,reasoning,69.459969,74.981007,75.899499
Kimi-K3,moonshot,reasoning,79.369957,76.842814,79.112550
Kimi-K3,moonshot,reasoning,77.746857,77.126631,80.152568
Kimi-K3,moonshot,reasoning,78.289894,77.117617,79.255153
Kimi-K3,moonshot,reasoning,76.463974,77.284599,79.624797
Kimi-K3,moonshot,reasoning,77.693214,76.817149,78.808660
Kimi-K3,moonshot,reasoning,77.391907,76.919198,79.473246
Kimi-K3,moonshot,reasoning,79.024857,76.075477,78.343758
Kimi-K3,moonshot,reasoning,78.313881,77.977883,80.214915
Kimi-K3,moonshot,reasoning,75.516548,76.256511,78.167824
Kimi-K3,moonshot,reasoning,78.262505,77.502775,79.882263
Kimi-K3,moonshot,reasoning,80.169769,78.325583,79.561853
Kimi-K3,moonshot,reasoning,79.087448,78.757998,81.239952
Kimi-K3,moonshot,reasoning,80.246063,78.551305,80.180056
Kimi-K3,moonshot,reasoning,77.562660,77.856528,79.830213
Kimi-K3,moonshot,reasoning,73.958832,74.509746,77.680103
Kimi-K3,moonshot,reasoning,81.342331,78.986508,80.949051
Kimi-K3,moonshot,reasoning,79.832664,77.821999,79.898827
Kimi-K3,moonshot,reasoning,78.945038,76.660127,78.868643
Kimi-K3,moonshot,reasoning,78.769066,77.998020,78.922969
Kimi-K3,moonshot,reasoning,82.998726,78.845928,81.026139
Kimi-K3,moonshot,reasoning,77.050873,77.608167,78.651190
Kimi-K3,moonshot,reasoning,76.922005,76.718051,79.032290
Kimi-K3,moonshot,reasoning,75.590858,76.382876,78.606093
Kimi-K3,moonshot,reasoning,79.641357,77.997707,79.216291
Claude-Opus-5,anthropic,hybrid,82.466316,79.650468,81.999400
Claude-Opus-5,anthropic,hybrid,83.429581,81.534764,83.148524
Claude-Opus-5,anthropic,hybrid,80.271309,79.439565,80.832681
Claude-Opus-5,anthropic,hybrid,89.657738,84.377982,85.327350
Claude-Opus-5,anthropic,hybrid,83.012421,80.607444,81.831427
Claude-Opus-5,anthropic,hybrid,79.424026,80.083718,81.716953
Claude-Opus-5,anthropic,hybrid,84.213257,81.255839,82.790978
Claude-Opus-5,anthropic,hybrid,86.500015,81.946731,83.555016
Claude-Opus-5,anthropic,hybrid,85.229843,81.875569,83.644754
Claude-Opus-5,anthropic,hybrid,88.727219,84.132164,85.455724
Claude-Opus-5,anthropic,hybrid,88.555511,84.966204,85.830068
Claude-Opus-5,anthropic,hybrid,85.304398,81.963805,83.097583
Claude-Opus-5,anthropic,hybrid,87.527016,83.342019,85.104039
Claude-Opus-5,anthropic,hybrid,79.946503,78.093987,80.288905
Claude-Opus-5,anthropic,hybrid,82.767937,81.652524,83.073586
Claude-Opus-5,anthropic,hybrid,85.626587,82.001598,83.138629
Claude-Opus-5,anthropic,hybrid,85.561386,80.982169,82.727610
Claude-Opus-5,anthropic,hybrid,83.772865,81.423598,83.697712
Claude-Opus-5,anthropic,hybrid,79.901077,78.796446,81.204494
Claude-Opus-5,anthropic,hybrid,81.812965,79.119748,80.872521
Claude-Opus-5,anthropic,hybrid,86.779121,80.994658,82.551690
Claude-Opus-5,anthropic,hybrid,85.290688,82.077847,83.381586
Claude-Opus-5,anthropic,hybrid,82.337280,79.316773,81.335265
Claude-Opus-5,anthropic,hybrid,87.702423,83.668275,84.433287
Claude-Opus-5,anthropic,hybrid,86.517303,82.604983,83.844533
Claude-Opus-5,anthropic,hybrid,80.872086,80.604428,82.223369
Claude-Opus-5,anthropic,hybrid,87.947845,83.227770,84.912716
Claude-Opus-5,anthropic,hybrid,81.621155,80.203950,82.848484
Claude-Opus-5,anthropic,hybrid,82.859406,82.036852,82.703614
Claude-Opus-5,anthropic,hybrid,85.596016,82.591008,84.158175
Claude-Opus-5,anthropic,hybrid,90.978767,86.881496,87.871124
Claude-Opus-5,anthropic,hybrid,83.843643,81.749045,83.373561
Claude-Opus-5,anthropic,hybrid,90.853348,84.480224,85.589188
Claude-Opus-5,anthropic,hybrid,84.101204,80.715647,82.141278
Claude-Opus-5,anthropic,hybrid,84.451973,81.054076,82.761032
Claude-Opus-5,anthropic,hybrid,86.539497,82.980481,84.478695
Claude-Opus-5,anthropic,hybrid,85.075966,82.398564,83.642838
Claude-Opus-5,anthropic,hybrid,82.895370,79.770016,82.266943
Claude-Opus-5,anthropic,hybrid,83.843651,82.109036,83.373561
Claude-Opus-5,anthropic,hybrid,85.627403,81.293276,82.935943
Claude-Opus-5,anthropic,hybrid,86.746025,82.597368,84.599255
Claude-Opus-5,anthropic,hybrid,84.799507,81.000541,82.654427
Claude-Opus-5,anthropic,hybrid,83.349754,81.520412,82.800452
Claude-Opus-5,anthropic,hybrid,84.983688,80.264323,82.242488
Claude-Opus-5,anthropic,hybrid,85.754929,81.873134,83.485549
Claude-Opus-5,anthropic,hybrid,83.036644,80.997594,82.584387
Claude-Opus-5,anthropic,hybrid,83.918968,81.651516,82.539784
Claude-Opus-5,anthropic,hybrid,81.654465,80.513305,82.215151
Claude-Opus-5,anthropic,hybrid,82.976463,81.464664,83.062938
Claude-Opus-5,anthropic,hybrid,80.755127,79.879873,82.269962
Claude-Opus-5,anthropic,hybrid,79.505112,79.803267,82.010727
Claude-Opus-5,anthropic,hybrid,88.534828,82.693812,83.972220
Claude-Opus-5,anthropic,hybrid,82.313049,82.474322,84.334219
Claude-Opus-5,anthropic,hybrid,86.145126,83.999495,84.706239
Claude-Opus-5,anthropic,hybrid,81.821838,80.220597,82.326768
Claude-Opus-5,anthropic,hybrid,84.107498,81.589415,83.477467
Claude-Opus-5,anthropic,hybrid,85.384216,80.170931,82.070750
Claude-Opus-5,anthropic,hybrid,82.639038,80.463967,82.997104
Claude-Opus-5,anthropic,hybrid,81.887344,81.348470,82.595396
Claude-Opus-5,anthropic,hybrid,85.265907,82.918203,83.813133
Claude-Opus-5,anthropic,hybrid,83.843910,80.494429,82.453416
Claude-Opus-5,anthropic,hybrid,84.821579,81.326800,83.044991
Claude-Opus-5,anthropic,hybrid,88.238594,84.114491,84.882161
Claude-Opus-5,anthropic,hybrid,84.774551,80.060173,82.489308
Claude-Opus-5,anthropic,hybrid,83.928856,81.562535,83.175709
Claude-Opus-5,anthropic,hybrid,86.713699,82.632326,83.842145
Claude-Opus-5,anthropic,hybrid,84.343842,81.718246,83.396130
Claude-Opus-5,anthropic,hybrid,82.008537,81.579892,82.937381
Claude-Opus-5,anthropic,hybrid,81.677666,81.900323,83.496559
Claude-Opus-5,anthropic,hybrid,85.323662,82.046255,83.730340
Claude-Opus-5,anthropic,hybrid,83.635017,81.482141,82.851217
Claude-Opus-5,anthropic,hybrid,85.414055,80.892690,82.432993
Claude-Opus-5,anthropic,hybrid,81.654465,80.513305,82.215151
Claude-Opus-5,anthropic,hybrid,83.928505,81.466707,83.164847
Claude-Opus-5,anthropic,hybrid,84.994469,81.880535,83.182206
Claude-Opus-5,anthropic,hybrid,85.494026,82.342238,83.355132
Claude-Opus-5,anthropic,hybrid,79.447975,79.629573,81.082883
Claude-Opus-5,anthropic,hybrid,77.391800,78.953925,80.495883
Claude-Opus-5,anthropic,hybrid,82.661163,79.635718,81.370792
Claude-Opus-5,anthropic,hybrid,84.950302,82.316477,83.487350
Claude-Opus-5,anthropic,hybrid,87.079536,83.206706,84.952055
Claude-Opus-5,anthropic,hybrid,86.672714,83.217545,84.308207
Claude-Opus-5,anthropic,hybrid,81.246719,80.752166,82.474283
Claude-Opus-5,anthropic,hybrid,89.537636,84.707491,85.907962
Claude-Opus-5,anthropic,hybrid,81.394615,80.714874,81.969917
Claude-Opus-5,anthropic,hybrid,82.877037,79.579178,81.807117
Claude-Opus-5,anthropic,hybrid,84.005287,80.718323,82.522398
Claude-Opus-5,anthropic,hybrid,88.189476,84.703367,86.427595
Claude-Opus-5,anthropic,hybrid,86.574539,83.289180,84.442361
Claude-Opus-5,anthropic,hybrid,84.989441,81.527648,83.563780
Claude-Opus-5,anthropic,hybrid,86.460960,82.812408,84.254456
Claude-Opus-5,anthropic,hybrid,81.500534,77.815470,80.965615
Claude-Opus-5,anthropic,hybrid,86.498497,80.939623,82.487808
Claude-Opus-5,anthropic,hybrid,81.991608,78.950257,81.215613
Claude-Opus-5,anthropic,hybrid,83.967369,80.865471,82.396186
Claude-Opus-5,anthropic,hybrid,83.471779,81.321684,82.712916
Claude-Opus-5,anthropic,hybrid,82.955597,80.532873,82.647383
Claude-Opus-5,anthropic,hybrid,86.578606,82.272873,83.811920
Claude-Opus-5,anthropic,hybrid,85.161713,82.492053,84.035741
Claude-Opus-5,anthropic,hybrid,83.935196,80.608392,82.346983
Claude-Opus-5,anthropic,hybrid,86.221764,82.311338,83.593335
Claude-Opus-5,anthropic,hybrid,88.103188,83.895920,84.455382
Claude-Opus-5,anthropic,hybrid,86.527893,80.775407,82.613915
Claude-Opus-5,anthropic,hybrid,84.209618,81.856977,82.731642
Claude-Opus-5,anthropic,hybrid,82.541916,81.476924,83.311031
Claude-Opus-5,anthropic,hybrid,81.771629,80.908903,82.609557
Claude-Opus-5,anthropic,hybrid,81.419998,79.700916,80.857645
Claude-Opus-5,anthropic,hybrid,82.408752,80.976670,82.680873
Claude-Opus-5,anthropic,hybrid,88.335701,84.189136,85.041013
Claude-Opus-5,anthropic,hybrid,81.501488,79.629138,80.994045
Claude-Opus-5,anthropic,hybrid,82.398125,82.304657,83.699172
Claude-Opus-5,anthropic,hybrid,81.427795,80.234751,81.915221
Claude-Opus-5,anthropic,hybrid,87.668465,83.677250,86.021916
Claude-Opus-5,anthropic,hybrid,86.010757,82.913999,84.097553
Claude-Opus-5,anthropic,hybrid,87.990257,82.365490,83.876230
Claude-Opus-5,anthropic,hybrid,84.111198,80.122791,81.426368
Claude-Opus-5,anthropic,hybrid,85.429123,83.501425,84.086104
Claude-Opus-5,anthropic,hybrid,87.379181,82.136166,83.705245
Claude-Opus-5,anthropic,hybrid,84.785461,81.384285,83.410204
Claude-Opus-5,anthropic,hybrid,83.589378,79.815193,82.375249
Claude-Opus-5,anthropic,hybrid,84.443077,80.702651,82.379115
Claude-Opus-5,anthropic,hybrid,85.341072,81.769723,83.807326
Claude-Opus-5,anthropic,hybrid,83.129295,81.128339,83.492029
Claude-Opus-5,anthropic,hybrid,78.184662,80.737415,82.442690
Claude-Opus-5,anthropic,hybrid,87.694893,82.273197,83.545444
Claude-Opus-5,anthropic,hybrid,85.033485,82.225272,83.044014
Claude-Opus-5,anthropic,hybrid,86.332092,81.592564,83.447212
Claude-Opus-5,anthropic,hybrid,85.452995,82.248836,84.093790
Claude-Opus-5,anthropic,hybrid,86.697624,82.279897,83.757267
Claude-Opus-5,anthropic,hybrid,88.144669,83.509735,85.080799
Claude-Opus-5,anthropic,hybrid,82.318893,81.878193,82.966493
Claude-Opus-5,anthropic,hybrid,82.347855,80.188791,81.776826
Claude-Opus-5,anthropic,hybrid,83.460968,80.914375,82.281701
Claude-Opus-5,anthropic,hybrid,83.264679,82.130585,83.254282
Claude-Opus-5,anthropic,hybrid,83.701485,82.224149,83.788607
Claude-Opus-5,anthropic,hybrid,84.792068,82.965243,84.083613
Claude-Opus-5,anthropic,hybrid,84.362411,81.608185,83.125468
Claude-Opus-5,anthropic,hybrid,84.577835,80.955902,82.629094
Claude-Opus-5,anthropic,hybrid,84.699097,80.639985,82.326801
Claude-Opus-5,anthropic,hybrid,83.384407,79.728124,81.104169
Claude-Opus-5,anthropic,hybrid,82.052162,79.210651,82.128883
Claude-Opus-5,anthropic,hybrid,84.767105,81.556278,82.920061
Claude-Opus-5,anthropic,hybrid,84.305832,82.065003,83.585126
Claude-Opus-5,anthropic,hybrid,82.909538,80.927409,82.132284
Claude-Opus-5,anthropic,hybrid,82.965263,81.730330,83.050207
Claude-Opus-5,anthropic,hybrid,78.965363,80.741192,82.161535
Claude-Opus-5,anthropic,hybrid,84.327454,79.459929,81.455848
Claude-Opus-5,anthropic,hybrid,81.092453,78.596177,80.838506
Claude-Opus-5,anthropic,hybrid,82.856682,80.256373,81.897502
Claude-Opus-5,anthropic,hybrid,87.610481,82.654615,84.478029
Claude-Opus-5,anthropic,hybrid,87.404633,82.169573,83.146080
Claude-Opus-5,anthropic,hybrid,84.164566,82.032035,82.952789
Claude-Opus-5,anthropic,hybrid,83.928505,81.466707,83.164847
Claude-Opus-5,anthropic,hybrid,83.928505,81.730151,83.164847
Claude-Opus-5,anthropic,hybrid,86.756180,82.399090,83.609875
Claude-Opus-5,anthropic,hybrid,80.837646,80.833959,81.789552
Claude-Opus-5,anthropic,hybrid,88.108322,83.029539,83.957731
Claude-Opus-5,anthropic,hybrid,81.586739,79.708334,82.088394
Claude-Opus-5,anthropic,hybrid,79.404922,79.166943,81.249821
Claude-Opus-5,anthropic,hybrid,87.116035,83.037733,84.796468
Claude-Opus-5,anthropic,hybrid,85.384109,81.313152,83.000623
Claude-Opus-5,anthropic,hybrid,85.163185,80.629351,82.777596
Claude-Opus-5,anthropic,hybrid,77.090355,78.322155,80.500961
Claude-Opus-5,anthropic,hybrid,86.541573,82.622667,83.505948
Claude-Opus-5,anthropic,hybrid,89.418480,84.419196,85.890949
Claude-Opus-5,anthropic,hybrid,83.581581,80.465678,82.214207
Claude-Opus-5,anthropic,hybrid,85.000214,80.990049,82.816072
Claude-Opus-5,anthropic,hybrid,86.152893,81.332795,83.167215
Claude-Opus-5,anthropic,hybrid,87.062851,82.318747,84.020770
Claude-Opus-5,anthropic,hybrid,83.057404,80.504425,82.714765
Claude-Opus-5,anthropic,hybrid,87.219795,82.905395,83.650164
Claude-Opus-5,anthropic,hybrid,82.989243,80.571305,81.989845
Claude-Opus-5,anthropic,hybrid,85.594330,80.444140,82.421352
Claude-Opus-5,anthropic,hybrid,85.981140,81.799700,83.544291
Claude-Opus-5,anthropic,hybrid,84.550476,80.464812,82.553325
Claude-Opus-5,anthropic,hybrid,85.857651,83.258154,84.627785
Claude-Opus-5,anthropic,hybrid,86.098618,82.618556,84.428741
Claude-Opus-5,anthropic,hybrid,84.810272,81.069973,82.745311
Claude-Opus-5,anthropic,hybrid,87.299850,83.079147,84.389141
Claude-Opus-5,anthropic,hybrid,83.437088,81.647252,82.567273
Claude-Opus-5,anthropic,hybrid,85.946686,82.600160,83.897339
Claude-Opus-5,anthropic,hybrid,81.654465,80.513305,82.215151
Claude-Opus-5,anthropic,hybrid,87.610481,82.654615,84.478029
Claude-Opus-5,anthropic,hybrid,85.074631,81.165692,82.890644
Claude-Opus-5,anthropic,hybrid,86.049034,83.041084,84.277661
Claude-Opus-5,anthropic,hybrid,80.234230,79.215930,81.358425
Claude-Opus-5,anthropic,hybrid,82.425583,81.502334,82.787448
Claude-Opus-5,anthropic,hybrid,85.406723,80.611527,82.616210
Claude-Opus-5,anthropic,hybrid,82.086594,80.865187,82.230170
Claude-Opus-5,anthropic,hybrid,83.404091,80.042573,81.607358
Claude-Opus-5,anthropic,hybrid,84.451973,81.054076,82.761032
Claude-Opus-5,anthropic,hybrid,86.343834,83.074671,84.212773
Claude-Opus-5,anthropic,hybrid,85.605576,80.092746,82.183629
Claude-Opus-5,anthropic,hybrid,83.989937,80.859420,82.470797
Claude-Opus-5,anthropic,hybrid,81.320923,79.913203,82.206931
Claude-Opus-5,anthropic,hybrid,84.451973,81.054076,82.761032
Claude-Opus-5,anthropic,hybrid,82.756142,82.484615,83.475329
Claude-Opus-5,anthropic,hybrid,86.099480,83.769961,84.610494
Claude-Opus-5,anthropic,hybrid,82.418297,79.793868,82.252617
Claude-Opus-5,anthropic,hybrid,79.731987,78.811844,80.904573
Claude-Opus-5,anthropic,hybrid,83.928505,81.466707,83.164847
Claude-Opus-5,anthropic,hybrid,84.413979,81.353255,83.120645
Claude-Opus-5,anthropic,hybrid,79.588249,80.274573,81.379221
Claude-Opus-5,anthropic,hybrid,85.304398,81.963805,83.097583
Claude-Opus-5,anthropic,hybrid,85.085388,82.246478,83.789261
Claude-Opus-5,anthropic,hybrid,84.451973,81.054076,82.761032
Claude-Opus-5,anthropic,hybrid,83.407928,79.932936,81.496482
Claude-Opus-5,anthropic,hybrid,87.030319,82.947014,84.550533
Claude-Opus-5,anthropic,hybrid,83.782784,83.583607,84.710030
Claude-Opus-5,anthropic,hybrid,86.107925,81.592257,83.767475
Claude-Opus-5,anthropic,hybrid,83.834503,81.474585,82.793132
Claude-Opus-5,anthropic,hybrid,84.707497,81.909358,82.848812
Claude-Opus-5,anthropic,hybrid,80.216393,79.213369,80.710843
Claude-Opus-5,anthropic,hybrid,82.370651,79.874200,81.668811
Claude-Opus-5,anthropic,hybrid,85.897034,82.452180,84.089482
Claude-Opus-5,anthropic,hybrid,79.417160,80.205384,81.609270
Claude-Opus-5,anthropic,hybrid,81.049713,79.747826,81.609157
Claude-Opus-5,anthropic,hybrid,88.216522,83.657476,84.630742
Claude-Opus-5,anthropic,hybrid,87.123726,82.613797,84.424823
Claude-Opus-5,anthropic,hybrid,85.493172,82.708209,84.090484
Claude-Opus-5,anthropic,hybrid,85.603004,83.747757,84.971439
Claude-Opus-5,anthropic,hybrid,84.428833,80.877740,81.989656
